dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
fireworks.jpeg,zlib,zlib,3,122825,0.037672,0.044931,0.002912,0.003047
fireworks.jpeg,zlib,zlib,4,122828,0.039195,0.039259,0.002857,0.002876
fireworks.jpeg,zlib,zlib,5,122823,0.040654,0.040712,0.002865,0.002885
fireworks.jpeg,zlib,zlib,6,122823,0.040329,0.040391,0.002869,0.002890
fireworks.jpeg,zlib,zlib,7,122823,0.041126,0.043437,0.002859,0.002882
fireworks.jpeg,zlib,zlib,8,122823,0.039392,0.041383,0.002852,0.002872
fireworks.jpeg,zlib,zlib,9,122823,0.039106,0.039172,0.002870,0.003008
fireworks.jpeg,zpaq,zpaq,1,123512,0.098374,0.098767,0.306948,0.307368
fireworks.jpeg,zpaq,zpaq,2,123509,0.183356,0.183844,0.307429,0.310217
fireworks.jpeg,zpaq,zpaq,3,122241,1.066150,1.067322,1.027795,1.028955
fireworks.jpeg,zpaq,zpaq,4,121612,2.475230,2.477801,2.450867,2.453030
fireworks.jpeg,zpaq,zpaq,5,121597,12.585693,12.601001,12.408844,12.419968
fireworks.jpeg,zstd,zstd,,123103,0.002570,0.002722,0.000716,0.000728
geo.protodata,brotli,brotli,1,14814,0.017772,0.018044,0.004147,0.004258
geo.protodata,brotli,brotli,2,14337,0.018912,0.019161,0.004090,0.004589
geo.protodata,brotli,brotli,3,14025,0.019706,0.019952,0.003971,0.004083
geo.protodata,brotli,brotli,4,13949,0.024871,0.025157,0.004084,0.004195
geo.protodata,brotli,brotli,5,12514,0.034995,0.035279,0.003996,0.004106
geo.protodata,brotli,brotli,6,12414,0.039456,0.039761,0.003984,0.004091
geo.protodata,brotli,brotli,7,12341,0.061801,0.062150,0.003930,0.004041
geo.protodata,brotli,brotli,8,12326,0.083123,0.083521,0.003940,0.004050
geo.protodata,brotli,brotli,9,12315,0.113819,0.114259,0.003925,0.004035
geo.protodata,brotli,brotli,10,11697,3.968658,3.973614,0.004246,0.004530
geo.protodata,brotli,brotli,11,11697,3.971161,3.977840,0.004186,0.004300
geo.protodata,bsc,bsc,,14242,0.084087,0.086691,0.054026,0.054110
geo.protodata,bzip2,bzip2,1,17751,0.183611,0.183841,0.028801,0.028846
geo.protodata,bzip2,bzip2,2,14560,0.178823,0.179006,0.032457,0.034081
geo.protodata,bzip2,bzip2,3,14560,0.179426,0.179693,0.031527,0.031569
geo.protodata,bzip2,bzip2,4,14560,0.179254,0.179443,0.031471,0.031518
geo.protodata,bzip2,bzip2,5,14560,0.178952,0.179176,0.031484,0.031535
geo.protodata,bzip2,bzip2,6,14560,0.182617,0.183950,0.031765,0.031818
geo.protodata,bzip2,bzip2,7,14560,0.179562,0.179820,0.031567,0.031612
geo.protodata,bzip2,bzip2,8,14560,0.179335,0.179515,0.031565,0.031617
geo.protodata,bzip2,bzip2,9,14560,0.179318,0.179583,0.033165,0.040680
geo.protodata,copy,copy,,118588,0.001869,0.002134,0.001879,0.001899
geo.protodata,crush,crush,0,15670,0.463035,0.465914,0.206766,0.209079
geo.protodata,crush,crush,1,14770,0.474473,0.477316,0.206836,0.209163
geo.protodata,crush,crush,2,14508,0.485790,0.488566,0.207479,0.209937
geo.protodata,csc,csc,1,12964,0.464663,0.470623,0.012368,0.012572
geo.protodata,csc,csc,2,12587,0.679256,0.682018,0.012148,0.012346
geo.protodata,csc,csc,3,12773,0.697144,0.701287,0.012289,0.012495
geo.protodata,csc,csc,4,12530,0.713684,0.717278,0.012536,0.012751
geo.protodata,csc,csc,5,12330,3.139389,32.007850,0.012026,0.012249
geo.protodata,density,density,1,75048,0.006278,0.006565,0.005425,0.005448
geo.protodata,density,density,7,44776,0.012425,0.012458,0.011628,0.012122
geo.protodata,density,density,9,37362,0.024529,0.024580,0.022026,0.022063
geo.protodata,fari,fari,,44163,0.069534,0.073698,0.075755,0.075855
geo.protodata,fastlz,fastlz,1,27869,0.002780,0.002816,0.001624,0.001636
geo.protodata,fastlz,fastlz,2,21336,0.002669,0.002693,0.001630,0.001643
geo.protodata,gipfeli,gipfeli,,20815,0.005467,0.005504,0.002387,0.002404
geo.protodata,lz4,lz4f,0,19889,0.004088,0.004108,0.001865,0.001879
geo.protodata,lz4,lz4f,1,19889,0.004090,0.004111,0.001835,0.001848
geo.protodata,lz4,lz4f,2,19889,0.004086,0.004106,0.001926,0.002018
geo.protodata,lz4,lz4f,3,15990,0.016125,0.016808,0.001783,0.001892
geo.protodata,lz4,lz4f,4,15685,0.017787,0.017825,0.001704,0.001718
geo.protodata,lz4,lz4f,5,15538,0.019859,0.019897,0.001659,0.001671
geo.protodata,lz4,lz4f,6,15441,0.020960,0.021002,0.001699,0.001714
geo.protodata,lz4,lz4f,7,15407,0.024126,0.025220,0.001729,0.002227
geo.protodata,lz4,lz4f,8,15398,0.023495,0.023547,0.001686,0.001700
geo.protodata,lz4,lz4f,9,15397,0.023337,0.023378,0.001673,0.001687
geo.protodata,lz4,lz4f,10,15396,0.023540,0.023587,0.001724,0.001736
geo.protodata,lz4,lz4f,11,15396,0.023710,0.023771,0.001726,0.001809
geo.protodata,lz4,lz4f,12,15396,0.023767,0.024836,0.001669,0.001749
geo.protodata,lz4,lz4f,13,15396,0.023363,0.023403,0.001695,0.001708
geo.protodata,lz4,lz4f,14,15396,0.023407,0.023454,0.001674,0.001688
geo.protodata,lz4,lz4f,15,15396,0.023602,0.023644,0.001710,0.001725
geo.protodata,lz4,lz4f,16,15396,0.023729,0.024736,0.001666,0.001680
geo.protodata,lz4,lz4,1,46174,0.001842,0.001860,0.001133,0.001144
geo.protodata,lz4,lz4,2,39189,0.001913,0.001933,0.001193,0.001271
geo.protodata,lz4,lz4,3,34436,0.001921,0.001950,0.001184,0.001196
geo.protodata,lz4,lz4,4,25781,0.002045,0.002071,0.001230,0.001243
geo.protodata,lz4,lz4,5,22207,0.002108,0.002126,0.001262,0.001274
geo.protodata,lz4,lz4,6,20812,0.002272,0.002662,0.001235,0.001247
geo.protodata,lz4,lz4,7,19862,0.002273,0.002292,0.001255,0.001266
geo.protodata,lz4,lz4,8,16321,0.012650,0.012706,0.001181,0.001193
geo.protodata,lz4,lz4,9,15655,0.015469,0.015524,0.001192,0.001271
geo.protodata,lz4,lz4,10,15413,0.019346,0.019391,0.001156,0.001168
geo.protodata,lz4,lz4,11,15369,0.021738,0.021810,0.001138,0.001149
geo.protodata,lz4,lz4,12,15368,0.021711,0.021763,0.001192,0.001271
geo.protodata,lz4,lz4,13,15368,0.022739,0.023769,0.001156,0.001168
geo.protodata,lz4,lz4,14,15368,0.022049,0.022105,0.001160,0.001171
geo.protodata,lzf,lzf,,27760,0.005082,0.005607,0.001269,0.001282
geo.protodata,lzg,lzg,1,34413,0.086257,0.086420,0.001907,0.001922
geo.protodata,lzg,lzg,2,29049,0.086882,0.087056,0.001804,0.001818
geo.protodata,lzg,lzg,3,24673,0.088816,0.089080,0.001745,0.001760
geo.protodata,lzg,lzg,4,21725,0.094528,0.108688,0.001707,0.001721
geo.protodata,lzg,lzg,5,19763,0.096450,0.096634,0.001625,0.001638
geo.protodata,lzg,lzg,6,18746,0.101522,0.101715,0.001601,0.001613
geo.protodata,lzg,lzg,7,18501,0.114054,0.114262,0.001656,0.001718
geo.protodata,lzg,lzg,8,18430,0.117845,0.118025,0.001617,0.001630
geo.protodata,lzg,lzg,9,18386,0.126314,0.126535,0.001602,0.001616
geo.protodata,lzham,lzham,0,13708,0.183825,0.184092,0.006320,0.006349
geo.protodata,lzham,lzham,1,12796,0.463887,0.464529,0.006079,0.006099
geo.protodata,lzham,lzham,2,12722,0.463163,0.463588,0.006090,0.006113
geo.protodata,lzham,lzham,3,12659,0.475411,0.476034,0.006064,0.006086
geo.protodata,lzham,lzham,4,12580,0.486575,0.487248,0.006207,0.006670
geo.protodata,lzjb,lzjb,,78255,0.004513,0.004982,0.002484,0.002500
geo.protodata,lzma,lzma1,1,12405,0.058979,0.059102,0.006541,0.006564
geo.protodata,lzma,lzma1,2,12261,0.071394,0.071510,0.006535,0.006694
geo.protodata,lzma,lzma1,3,12202,0.090747,0.090866,0.006742,0.007346
geo.protodata,lzma,lzma1,4,12248,0.147754,0.148042,0.006554,0.006576
geo.protodata,lzma,lzma1,5,12115,0.215722,0.215932,0.006578,0.006602
geo.protodata,lzma,lzma1,6,11996,0.278642,0.278926,0.006541,0.006561
geo.protodata,lzma,lzma1,7,11996,0.316496,0.317010,0.006711,0.006733
geo.protodata,lzma,lzma1,8,11996,0.342904,0.343405,0.007068,0.007092
geo.protodata,lzma,lzma1,9,11996,0.341486,0.341948,0.007737,0.007771
geo.protodata,lzma,lzma2,1,12407,0.059508,0.059579,0.006848,0.007459
geo.protodata,lzma,lzma2,2,12262,0.071804,0.071930,0.006760,0.007499
geo.protodata,lzma,lzma2,3,12203,0.091223,0.091358,0.006521,0.006542
geo.protodata,lzma,lzma2,4,12249,0.145849,0.145996,0.006630,0.006654
geo.protodata,lzma,lzma2,5,12117,0.219066,0.219322,0.006637,0.006659
geo.protodata,lzma,lzma2,6,11998,0.278198,0.278594,0.006624,0.006646
geo.protodata,lzma,lzma2,7,11998,0.312466,0.312980,0.006786,0.006809
geo.protodata,lzma,lzma2,8,11998,0.341945,0.342402,0.007101,0.007126
geo.protodata,lzma,lzma2,9,11998,0.341445,0.341914,0.007811,0.007838
geo.protodata,lzma,lzma,1,12418,0.059015,0.059089,0.006500,0.006525
geo.protodata,lzma,lzma,2,12274,0.071348,0.071440,0.006446,0.006466
geo.protodata,lzma,lzma,3,12215,0.092050,0.093531,0.006470,0.006492
geo.protodata,lzma,lzma,4,12261,0.145520,0.145823,0.006549,0.006570
geo.protodata,lzma,lzma,5,12128,0.217044,0.217438,0.006583,0.006602
geo.protodata,lzma,lzma,6,12009,0.278512,0.278835,0.006564,0.006586
geo.protodata,lzma,lzma,7,12009,0.312324,0.312767,0.006901,0.007542
geo.protodata,lzma,lzma,8,12009,0.357296,0.433258,0.007173,0.007380
geo.protodata,lzma,lzma,9,12009,0.341895,0.342475,0.007738,0.007764
geo.protodata,lzma,xz,1,12464,0.060793,0.060868,0.007704,0.007736
geo.protodata,lzma,xz,2,12320,0.074742,0.082676,0.007632,0.007655
geo.protodata,lzma,xz,3,12260,0.092637,0.092796,0.007559,0.007581
geo.protodata,lzma,xz,4,12308,0.147085,0.147234,0.007684,0.007706
geo.protodata,lzma,xz,5,12176,0.217256,0.217560,0.007934,0.008351
geo.protodata,lzma,xz,6,12056,0.283674,0.284121,0.007927,0.008132
geo.protodata,lzma,xz,7,12056,0.313551,0.314156,0.007788,0.007815
geo.protodata,lzma,xz,8,12056,0.343304,0.343745,0.008108,0.008134
geo.protodata,lzma,xz,9,12056,0.342861,0.343330,0.008798,0.008835
geo.protodata,lzo,lzo1a,1,28382,0.002642,0.002665,0.001501,0.001515
geo.protodata,lzo,lzo1a,99,23696,0.011826,0.011880,0.001470,0.001492
geo.protodata,lzo,lzo1b,1,19873,0.002911,0.003097,0.001284,0.001297
geo.protodata,lzo,lzo1b,2,19581,0.002864,0.002894,0.001335,0.001347
geo.protodata,lzo,lzo1b,3,19489,0.002961,0.002990,0.001302,0.001315
geo.protodata,lzo,lzo1b,4,19453,0.002963,0.002986,0.001306,0.001318
geo.protodata,lzo,lzo1b,5,19471,0.003146,0.003167,0.001282,0.001294
geo.protodata,lzo,lzo1b,6,19411,0.003316,0.003349,0.001331,0.001343
geo.protodata,lzo,lzo1b,7,19111,0.003582,0.003606,0.001304,0.001423
geo.protodata,lzo,lzo1b,8,19032,0.004067,0.004316,0.001297,0.001351
geo.protodata,lzo,lzo1b,9,18454,0.006179,0.006209,0.001364,0.001378
geo.protodata,lzo,lzo1b,99,16929,0.011196,0.011253,0.001309,0.001395
geo.protodata,lzo,lzo1b,999,15502,0.058302,0.064484,0.001244,0.001256
geo.protodata,lzo,lzo1c,1,23374,0.002887,0.002909,0.001366,0.001378
geo.protodata,lzo,lzo1c,2,22788,0.002972,0.003000,0.001418,0.001433
geo.protodata,lzo,lzo1c,3,22679,0.003013,0.003036,0.001379,0.001391
geo.protodata,lzo,lzo1c,4,22778,0.003429,0.003451,0.001369,0.001382
geo.protodata,lzo,lzo1c,5,22565,0.003485,0.003510,0.001412,0.001424
geo.protodata,lzo,lzo1c,6,22384,0.003679,0.003705,0.001406,0.001418
geo.protodata,lzo,lzo1c,7,22344,0.004094,0.004123,0.001437,0.001508
geo.protodata,lzo,lzo1c,8,22261,0.004484,0.004754,0.001411,0.001426
geo.protodata,lzo,lzo1c,9,20826,0.006292,0.006323,0.001433,0.001447
geo.protodata,lzo,lzo1c,99,19577,0.012090,0.012134,0.001364,0.001378
geo.protodata,lzo,lzo1c,999,18165,0.025179,0.025268,0.001301,0.001313
geo.protodata,lzo,lzo1f,1,23907,0.003147,0.003349,0.001373,0.001386
geo.protodata,lzo,lzo1f,999,18098,0.026162,0.026212,0.001330,0.001343
geo.protodata,lzo,lzo1x,1,23790,0.002048,0.002071,0.001369,0.001384
geo.protodata,lzo,lzo1x,11,25153,0.001964,0.002274,0.001367,0.001379
geo.protodata,lzo,lzo1x,12,24318,0.001914,0.001936,0.001386,0.001398
geo.protodata,lzo,lzo1x,15,23959,0.001927,0.001948,0.001392,0.001405
geo.protodata,lzo,lzo1x,999,15387,0.063448,0.068654,0.001288,0.001299
geo.protodata,lzo,lzo1y,1,23675,0.002077,0.002098,0.001350,0.001361
geo.protodata,lzo,lzo1y,999,15418,0.062505,0.062615,0.001316,0.001327
geo.protodata,lzo,lzo1z,999,15221,0.063392,0.063476,0.001292,0.001306
geo.protodata,lzo,lzo1,1,28436,0.002649,0.002817,0.001513,0.001526
geo.protodata,lzo,lzo1,99,23736,0.011780,0.011827,0.001515,0.001528
geo.protodata,ms-compress,lznt1,,51547,0.047665,0.049475,0.002421,0.002438
geo.protodata,ms-compress,xpress,,21372,0.009627,0.010434,0.001372,0.001384
geo.protodata,ms-compress,xpress-huffman,,15495,0.012778,0.012859,0.001759,0.001771
geo.protodata,ncompress,compress,,42778,0.031694,0.031859,0.005361,0.005376
geo.protodata,pithy,pithy,0,19984,0.001828,0.001858,0.001186,0.001198
geo.protodata,pithy,pithy,1,20207,0.001902,0.001920,0.001231,0.001242
geo.protodata,pithy,pithy,2,19524,0.002056,0.002075,0.001161,0.001173
geo.protodata,pithy,pithy,3,19350,0.002176,0.002196,0.001210,0.001271
geo.protodata,pithy,pithy,4,18976,0.002380,0.002502,0.001183,0.001196
geo.protodata,pithy,pithy,5,19039,0.002472,0.002493,0.001164,0.001175
geo.protodata,pithy,pithy,6,18862,0.003176,0.003202,0.001163,0.001176
geo.protodata,pithy,pithy,7,18759,0.003400,0.003836,0.001181,0.001193
geo.protodata,pithy,pithy,8,18658,0.004152,0.004179,0.001166,0.001181
geo.protodata,pithy,pithy,9,18561,0.004260,0.004289,0.001182,0.001195
geo.protodata,quicklz,quicklz,,18783,0.002623,0.002648,0.002006,0.002021
geo.protodata,snappy,snappy,,23295,0.002063,0.002084,0.001403,0.001416
geo.protodata,snappy,snappy-framed,,23324,0.004240,0.004262,0.003008,0.003024
geo.protodata,yalz77,yalz77,,17975,0.019382,0.019850,0.001348,0.001361
geo.protodata,zlib,deflate,1,18827,0.008508,0.008534,0.002291,0.002304
geo.protodata,zlib,deflate,2,17914,0.008881,0.008907,0.002265,0.002283
geo.protodata,zlib,deflate,3,17515,0.009264,0.009292,0.002231,0.002246
geo.protodata,zlib,deflate,4,16161,0.013816,0.013851,0.002229,0.002244
geo.protodata,zlib,deflate,5,15510,0.015532,0.015568,0.002087,0.002101
geo.protodata,zlib,deflate,6,15125,0.018097,0.018140,0.002144,0.002162
geo.protodata,zlib,deflate,7,15085,0.020053,0.020091,0.002090,0.002104
geo.protodata,zlib,deflate,8,14968,0.021802,0.021851,0.002033,0.002047
geo.protodata,zlib,deflate,9,14968,0.022901,0.022943,0.002045,0.002060
geo.protodata,zlib,gzip,1,18845,0.009155,0.009185,0.002787,0.002803
geo.protodata,zlib,gzip,2,17932,0.009586,0.009612,0.002731,0.002748
geo.protodata,zlib,gzip,3,17533,0.009878,0.009910,0.002714,0.002730
geo.protodata,zlib,gzip,4,16179,0.014357,0.014389,0.002767,0.002786
geo.protodata,zlib,gzip,5,15528,0.016111,0.016151,0.002652,0.002668
geo.protodata,zlib,gzip,6,15143,0.019062,0.019098,0.002605,0.002622
geo.protodata,zlib,gzip,7,15103,0.020615,0.020659,0.002620,0.002781
geo.protodata,zlib,gzip,8,14986,0.022516,0.022556,0.002603,0.002619
geo.protodata,zlib,gzip,9,14986,0.023312,0.023364,0.002523,0.002538
geo.protodata,zlib,zlib,1,18833,0.008922,0.008951,0.002583,0.002599
geo.protodata,zlib,zlib,2,17920,0.009257,0.009287,0.002495,0.002510
geo.protodata,zlib,zlib,3,17521,0.009620,0.009648,0.002561,0.002577
geo.protodata,zlib,zlib,4,16167,0.014256,0.014293,0.002424,0.002440
geo.protodata,zlib,zlib,5,15516,0.015994,0.016032,0.002418,0.002434
geo.protodata,zlib,zlib,6,15131,0.018469,0.018510,0.002348,0.002363
geo.protodata,zlib,zlib,7,15091,0.020413,0.020456,0.002322,0.002337
geo.protodata,zlib,zlib,8,14974,0.023003,0.023045,0.002317,0.002333
geo.protodata,zlib,zlib,9,14974,0.022756,0.024016,0.002363,0.002380
geo.protodata,zpaq,zpaq,1,15909,0.045393,0.045683,0.111504,0.111782
geo.protodata,zpaq,zpaq,2,15019,0.103021,0.103353,0.108990,0.109300
geo.protodata,zpaq,zpaq,3,14332,0.254674,0.255174,0.230281,0.230794
geo.protodata,zpaq,zpaq,4,11670,2.245453,2.250538,2.247833,2.250538
geo.protodata,zpaq,zpaq,5,11444,11.829651,11.839159,11.659393,11.672015
geo.protodata,zstd,zstd,,16364,0.005194,0.005728,0.001974,0.001990
grammar.lsp,brotli,brotli,1,1289,0.002933,0.003024,0.000840,0.000886
grammar.lsp,brotli,brotli,2,1275,0.003051,0.003142,0.000843,0.000889
grammar.lsp,brotli,brotli,3,1268,0.003124,0.003216,0.000850,0.000895
grammar.lsp,brotli,brotli,4,1248,0.004989,0.005105,0.000825,0.000868
grammar.lsp,brotli,brotli,5,1196,0.006892,0.007033,0.000867,0.000913
grammar.lsp,brotli,brotli,6,1194,0.009284,0.009460,0.000865,0.000912
grammar.lsp,brotli,brotli,7,1192,0.015832,0.016136,0.000861,0.000906
grammar.lsp,brotli,brotli,8,1192,0.018076,0.018433,0.000869,0.000916
grammar.lsp,brotli,brotli,9,1189,0.019583,0.019998,0.000870,0.000916
grammar.lsp,brotli,brotli,10,1126,0.138408,0.138823,0.000888,0.000934
grammar.lsp,brotli,brotli,11,1126,0.138438,0.138814,0.000905,0.000952
grammar.lsp,bsc,bsc,,1264,0.027287,0.029887,0.019832,0.019882
grammar.lsp,bzip2,bzip2,1,1283,0.003894,0.003906,0.000964,0.000973
grammar.lsp,bzip2,bzip2,2,1283,0.003897,0.003911,0.001042,0.001050
grammar.lsp,bzip2,bzip2,3,1283,0.003945,0.003959,0.001060,0.001069
grammar.lsp,bzip2,bzip2,4,1283,0.004044,0.004057,0.001058,0.001067
grammar.lsp,bzip2,bzip2,5,1283,0.003918,0.003929,0.001038,0.001048
grammar.lsp,bzip2,bzip2,6,1283,0.003954,0.003966,0.001048,0.001057
grammar.lsp,bzip2,bzip2,7,1283,0.003901,0.003913,0.001034,0.001044
grammar.lsp,bzip2,bzip2,8,1283,0.004000,0.004013,0.001035,0.001044
grammar.lsp,bzip2,bzip2,9,1283,0.004049,0.004063,0.001033,0.001042
grammar.lsp,copy,copy,,3721,0.000111,0.000118,0.000109,0.000116
grammar.lsp,crush,crush,0,1481,0.431808,0.434710,0.202657,0.205206
grammar.lsp,crush,crush,1,1461,0.434316,0.437019,0.202720,0.205355
grammar.lsp,crush,crush,2,1445,0.433762,0.436861,0.202941,0.205072
grammar.lsp,csc,csc,1,1418,0.413450,0.416488,0.002358,0.002433
grammar.lsp,csc,csc,2,1398,0.612006,0.614855,0.002334,0.002404
grammar.lsp,csc,csc,3,1395,0.615329,0.617860,0.002325,0.002399
grammar.lsp,csc,csc,4,1380,0.617001,0.619711,0.002342,0.002415
grammar.lsp,csc,csc,5,1377,2.150970,22.777068,0.002395,0.002511
grammar.lsp,density,density,1,3075,0.000831,0.000848,0.000945,0.000961
grammar.lsp,density,density,7,2953,0.004899,0.004922,0.004886,0.004908
grammar.lsp,density,density,9,2845,0.012679,0.012710,0.010751,0.010794
grammar.lsp,fari,fari,,2454,0.002477,0.002632,0.002724,0.002739
grammar.lsp,fastlz,fastlz,1,1773,0.000368,0.000376,0.000269,0.000305
grammar.lsp,fastlz,fastlz,2,1773,0.000365,0.000373,0.000259,0.000269
grammar.lsp,gipfeli,gipfeli,,1596,0.000756,0.000772,0.000383,0.000391
grammar.lsp,lz4,lz4f,0,1931,0.000471,0.000479,0.000345,0.000353
grammar.lsp,lz4,lz4f,1,1931,0.000484,0.000492,0.000347,0.000355
grammar.lsp,lz4,lz4f,2,1931,0.000473,0.000481,0.000348,0.000355
grammar.lsp,lz4,lz4f,3,1755,0.001507,0.001519,0.000343,0.000352
grammar.lsp,lz4,lz4f,4,1744,0.001555,0.001567,0.000342,0.000350
grammar.lsp,lz4,lz4f,5,1741,0.001575,0.001587,0.000337,0.000345
grammar.lsp,lz4,lz4f,6,1739,0.001581,0.001592,0.000341,0.000349
grammar.lsp,lz4,lz4f,7,1739,0.001586,0.001597,0.000339,0.000347
grammar.lsp,lz4,lz4f,8,1739,0.001622,0.001635,0.000339,0.000347
grammar.lsp,lz4,lz4f,9,1739,0.001602,0.001612,0.000341,0.000349
grammar.lsp,lz4,lz4f,10,1739,0.001595,0.001606,0.000338,0.000346
grammar.lsp,lz4,lz4f,11,1739,0.001620,0.001632,0.000341,0.000349
grammar.lsp,lz4,lz4f,12,1739,0.001621,0.001633,0.000339,0.000346
grammar.lsp,lz4,lz4f,13,1739,0.001594,0.001605,0.000339,0.000347
grammar.lsp,lz4,lz4f,14,1739,0.001599,0.001611,0.000341,0.000349
grammar.lsp,lz4,lz4f,15,1739,0.001593,0.001604,0.000343,0.000351
grammar.lsp,lz4,lz4f,16,1739,0.001599,0.001610,0.000345,0.000353
grammar.lsp,lz4,lz4,1,3491,0.000279,0.000288,0.000221,0.000229
grammar.lsp,lz4,lz4,2,3260,0.000282,0.000290,0.000224,0.000232
grammar.lsp,lz4,lz4,3,3240,0.000297,0.000304,0.000226,0.000234
grammar.lsp,lz4,lz4,4,2591,0.000319,0.000327,0.000237,0.000243
grammar.lsp,lz4,lz4,5,2138,0.000342,0.000350,0.000246,0.000253
grammar.lsp,lz4,lz4,6,1970,0.000350,0.000360,0.000250,0.000257
grammar.lsp,lz4,lz4,7,1912,0.000360,0.000367,0.000264,0.000314
grammar.lsp,lz4,lz4,8,1759,0.000939,0.001003,0.000245,0.000252
grammar.lsp,lz4,lz4,9,1729,0.000924,0.000937,0.000242,0.000249
grammar.lsp,lz4,lz4,10,1724,0.000966,0.000977,0.000242,0.000248
grammar.lsp,lz4,lz4,11,1724,0.000993,0.001004,0.000245,0.000253
grammar.lsp,lz4,lz4,12,1724,0.000994,0.001006,0.000246,0.000253
grammar.lsp,lz4,lz4,13,1724,0.000986,0.000997,0.000246,0.000253
grammar.lsp,lz4,lz4,14,1724,0.000993,0.001004,0.000245,0.000252
grammar.lsp,lzf,lzf,,1768,0.000605,0.000649,0.000251,0.000259
grammar.lsp,lzg,lzg,1,1687,0.007174,0.007499,0.000270,0.000277
grammar.lsp,lzg,lzg,2,1687,0.007102,0.007138,0.000269,0.000276
grammar.lsp,lzg,lzg,3,1687,0.007364,0.008298,0.000269,0.000276
grammar.lsp,lzg,lzg,4,1687,0.007126,0.007164,0.000272,0.000279
grammar.lsp,lzg,lzg,5,1687,0.007200,0.007234,0.000270,0.000277
grammar.lsp,lzg,lzg,6,1687,0.007262,0.007305,0.000276,0.000295
grammar.lsp,lzg,lzg,7,1687,0.007300,0.007332,0.000272,0.000279
grammar.lsp,lzg,lzg,8,1687,0.007277,0.007315,0.000273,0.000280
grammar.lsp,lzg,lzg,9,1687,0.007219,0.007260,0.000271,0.000294
grammar.lsp,lzham,lzham,0,1469,0.023215,0.023277,0.001222,0.001230
grammar.lsp,lzham,lzham,1,1401,0.025383,0.025431,0.001212,0.001223
grammar.lsp,lzham,lzham,2,1401,0.025648,0.025699,0.001195,0.001204
grammar.lsp,lzham,lzham,3,1401,0.026120,0.026180,0.001214,0.001224
grammar.lsp,lzham,lzham,4,1401,0.026135,0.026194,0.001199,0.001208
grammar.lsp,lzjb,lzjb,,1901,0.000384,0.000415,0.000268,0.000276
grammar.lsp,lzma,lzma1,1,1273,0.010531,0.010558,0.000771,0.000780
grammar.lsp,lzma,lzma1,2,1271,0.013504,0.013537,0.000731,0.000738
grammar.lsp,lzma,lzma1,3,1271,0.016138,0.016172,0.000775,0.000784
grammar.lsp,lzma,lzma1,4,1241,0.020264,0.020298,0.000776,0.000784
grammar.lsp,lzma,lzma1,5,1234,0.024391,0.024439,0.000855,0.000864
grammar.lsp,lzma,lzma1,6,1234,0.024298,0.024333,0.000855,0.000865
grammar.lsp,lzma,lzma1,7,1234,0.026300,0.026344,0.001024,0.001033
grammar.lsp,lzma,lzma1,8,1234,0.028433,0.028486,0.001360,0.001371
grammar.lsp,lzma,lzma1,9,1234,0.028405,0.028502,0.002027,0.002041
grammar.lsp,lzma,lzma2,1,1275,0.010564,0.010591,0.000756,0.000764
grammar.lsp,lzma,lzma2,2,1273,0.013403,0.013433,0.000756,0.000765
grammar.lsp,lzma,lzma2,3,1272,0.016188,0.016223,0.000780,0.000788
grammar.lsp,lzma,lzma2,4,1242,0.020251,0.020285,0.000779,0.000787
grammar.lsp,lzma,lzma2,5,1236,0.023787,0.023826,0.000866,0.000875
grammar.lsp,lzma,lzma2,6,1236,0.024306,0.024367,0.000865,0.000873
grammar.lsp,lzma,lzma2,7,1236,0.026305,0.026370,0.001035,0.001044
grammar.lsp,lzma,lzma2,8,1236,0.028465,0.028534,0.001361,0.001372
grammar.lsp,lzma,lzma2,9,1236,0.028496,0.028552,0.002110,0.002131
grammar.lsp,lzma,lzma,1,1286,0.011125,0.011156,0.000720,0.000729
grammar.lsp,lzma,lzma,2,1284,0.013627,0.013656,0.000739,0.000747
grammar.lsp,lzma,lzma,3,1284,0.016208,0.016237,0.000779,0.000787
grammar.lsp,lzma,lzma,4,1254,0.020217,0.020259,0.000779,0.000787
grammar.lsp,lzma,lzma,5,1247,0.023725,0.023773,0.000860,0.000868
grammar.lsp,lzma,lzma,6,1247,0.024225,0.024284,0.000858,0.000866
grammar.lsp,lzma,lzma,7,1247,0.026246,0.026299,0.001031,0.001040
grammar.lsp,lzma,lzma,8,1247,0.028506,0.028593,0.001367,0.001390
grammar.lsp,lzma,lzma,9,1247,0.028509,0.028558,0.002085,0.002105
grammar.lsp,lzma,xz,1,1332,0.010629,0.010654,0.000780,0.000789
grammar.lsp,lzma,xz,2,1332,0.013577,0.013610,0.000800,0.000808
grammar.lsp,lzma,xz,3,1328,0.016421,0.016452,0.000842,0.000851
grammar.lsp,lzma,xz,4,1300,0.021088,0.021143,0.000841,0.000850
grammar.lsp,lzma,xz,5,1292,0.023867,0.023906,0.000921,0.000929
grammar.lsp,lzma,xz,6,1292,0.024390,0.024437,0.000925,0.000933
grammar.lsp,lzma,xz,7,1292,0.026484,0.026556,0.001101,0.001110
grammar.lsp,lzma,xz,8,1292,0.028626,0.028700,0.001428,0.001439
grammar.lsp,lzma,xz,9,1292,0.028689,0.028737,0.002097,0.002113
grammar.lsp,lzo,lzo1a,1,1846,0.000348,0.000357,0.000256,0.000263
