dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
fields.c,lzg,lzg,5,4332,0.012541,0.013243,0.000515,0.000529
fields.c,lzg,lzg,6,4331,0.012493,0.012628,0.000383,0.000391
fields.c,lzg,lzg,7,4327,0.011990,0.012052,0.000383,0.000391
fields.c,lzg,lzg,8,4324,0.011981,0.012051,0.000402,0.000427
fields.c,lzg,lzg,9,4324,0.015333,0.016309,0.000421,0.000431
fields.c,lzham,lzham,0,3665,0.034155,0.034257,0.002375,0.002479
fields.c,lzham,lzham,1,3309,0.055380,0.056367,0.002123,0.002139
fields.c,lzham,lzham,2,3302,0.044980,0.045104,0.002053,0.002064
fields.c,lzham,lzham,3,3302,0.045986,0.046072,0.002017,0.002027
fields.c,lzham,lzham,4,3300,0.047026,0.047131,0.002031,0.002042
fields.c,lzjb,lzjb,,5616,0.001100,0.001179,0.000782,0.000806
fields.c,lzma,lzma1,1,3170,0.015679,0.015869,0.001794,0.001818
fields.c,lzma,lzma1,2,3124,0.022396,0.022716,0.001893,0.001919
fields.c,lzma,lzma,1,3183,0.015667,0.015883,0.001815,0.001841
fields.c,lzma,lzma1,3,3098,0.035462,0.035710,0.001905,0.001930
fields.c,lzma,lzma1,4,2994,0.045537,0.045772,0.001881,0.001908
fields.c,lzma,lzma1,5,2969,0.076552,0.076791,0.001952,0.001978
fields.c,lzma,lzma1,6,2968,0.079101,0.079367,0.002258,0.002310
fields.c,lzma,lzma1,7,2968,0.156951,0.159996,0.002108,0.002142
fields.c,lzma,lzma1,8,2968,0.233006,0.233584,0.002438,0.002490
fields.c,lzma,lzma1,9,2968,0.233250,0.233763,0.003047,0.003169
fields.c,lzma,lzma2,1,3172,0.015680,0.015879,0.001832,0.001857
fields.c,lzma,lzma2,2,3125,0.022486,0.022810,0.001912,0.001938
fields.c,lzma,lzma,2,3137,0.022364,0.022685,0.001826,0.001851
fields.c,lzma,lzma2,3,3099,0.035498,0.035730,0.001923,0.001950
fields.c,lzma,lzma2,4,2996,0.045569,0.045812,0.001890,0.001917
fields.c,lzma,lzma2,5,2971,0.076490,0.076746,0.002016,0.002157
fields.c,lzma,lzma2,6,2970,0.097632,0.099223,0.002208,0.002255
fields.c,lzma,lzma2,7,2970,0.130519,0.130870,0.002466,0.002654
fields.c,lzma,lzma2,8,2970,0.511441,0.526105,0.003373,0.003702
fields.c,lzma,lzma2,9,2970,0.281453,0.286168,0.003535,0.003742
fields.c,lzma,lzma,3,3111,0.035444,0.035708,0.002277,0.002427
fields.c,lzma,lzma,4,3007,0.052808,0.053738,0.001857,0.001882
fields.c,lzma,lzma,5,2982,0.076376,0.076674,0.001940,0.001965
fields.c,lzma,lzma,6,2981,0.079151,0.079414,0.001940,0.001966
fields.c,lzma,lzma,7,2981,0.130519,0.130941,0.002115,0.002218
fields.c,lzma,lzma,8,2981,0.281475,0.286160,0.002810,0.003006
fields.c,lzma,lzma,9,2981,0.281204,0.286263,0.003337,0.003514
fields.c,lzma,xz,1,3228,0.019847,0.020292,0.001994,0.002028
fields.c,lzma,xz,2,3184,0.022673,0.023004,0.002001,0.002032
fields.c,lzma,xz,3,3156,0.035725,0.035956,0.002062,0.002093
fields.c,lzma,xz,4,3052,0.089664,0.091718,0.003407,0.003792
fields.c,lzma,xz,5,3028,0.092919,0.094713,0.002451,0.002611
fields.c,lzma,xz,6,3028,0.097737,0.099644,0.002530,0.002972
fields.c,lzma,xz,7,3028,0.159330,0.162044,0.002419,0.002468
fields.c,lzma,xz,8,3028,0.233541,0.234107,0.002597,0.002649
fields.c,lzma,xz,9,3028,0.233421,0.234078,0.003217,0.003339
fields.c,lzo,lzo1,1,4870,0.000820,0.000917,0.000923,0.000958
fields.c,lzo,lzo1,99,4247,0.001668,0.001686,0.000334,0.000342
fields.c,lzo,lzo1a,1,4847,0.000549,0.000559,0.000362,0.000370
fields.c,lzo,lzo1a,99,4232,0.001693,0.001708,0.000461,0.000566
fields.c,lzo,lzo1b,1,4790,0.000713,0.000731,0.000362,0.000370
fields.c,lzo,lzo1b,2,4735,0.000660,0.000670,0.000356,0.000365
fields.c,lzo,lzo1b,3,4681,0.000662,0.000674,0.000385,0.000420
fields.c,lzo,lzo1b,4,4637,0.000989,0.001012,0.000393,0.000402
fields.c,lzo,lzo1b,5,4568,0.000806,0.000817,0.000367,0.000374
fields.c,lzo,lzo1b,6,4543,0.000881,0.000892,0.000369,0.000376
fields.c,lzo,lzo1b,7,4459,0.000893,0.000906,0.000426,0.000473
fields.c,lzo,lzo1b,8,4363,0.001236,0.001264,0.000365,0.000372
fields.c,lzo,lzo1b,9,4325,0.001054,0.001065,0.000359,0.000366
fields.c,lzo,lzo1b,99,4163,0.001718,0.001732,0.000887,0.001128
fields.c,lzo,lzo1b,999,3852,0.006945,0.007122,0.000352,0.000360
fields.c,lzo,lzo1c,1,4726,0.000609,0.000619,0.000360,0.000368
fields.c,lzo,lzo1c,2,4677,0.000622,0.000631,0.000364,0.000386
fields.c,lzo,lzo1c,3,4622,0.000861,0.000885,0.000398,0.000408
fields.c,lzo,lzo1c,4,4584,0.000771,0.000781,0.000368,0.000375
fields.c,lzo,lzo1c,5,4518,0.000775,0.000787,0.000363,0.000371
fields.c,lzo,lzo1c,6,4488,0.000849,0.000860,0.000366,0.000374
fields.c,lzo,lzo1c,7,4406,0.000912,0.000924,0.000362,0.000370
fields.c,lzo,lzo1c,8,4309,0.000998,0.001010,0.000364,0.000371
fields.c,lzo,lzo1c,9,4270,0.001040,0.001051,0.000427,0.000445
fields.c,lzo,lzo1c,99,4103,0.001953,0.002097,0.000360,0.000368
fields.c,lzo,lzo1c,999,3779,0.003207,0.003245,0.000352,0.000364
fields.c,lzo,lzo1f,1,4670,0.000634,0.000645,0.000363,0.000376
fields.c,lzo,lzo1f,999,3716,0.004525,0.004632,0.000388,0.000399
fields.c,lzo,lzo1x,11,4968,0.000609,0.000617,0.000366,0.000374
fields.c,lzo,lzo1x,12,4811,0.000599,0.000608,0.000409,0.000433
fields.c,lzo,lzo1x,1,4703,0.000626,0.000636,0.000365,0.000372
fields.c,lzo,lzo1x,15,4704,0.000881,0.000939,0.000366,0.000374
fields.c,lzo,lzo1x,999,3668,0.006465,0.006529,0.000363,0.000370
fields.c,lzo,lzo1y,1,4703,0.000753,0.000803,0.000459,0.000472
fields.c,lzo,lzo1y,999,3591,0.008101,0.009146,0.000410,0.000420
fields.c,lzo,lzo1z,999,3678,0.006448,0.006514,0.000361,0.000369
fields.c,ms-compress,lznt1,,4370,0.009091,0.009120,0.000305,0.000313
fields.c,ms-compress,xpress,,3847,0.001721,0.001754,0.000357,0.000366
fields.c,ms-compress,xpress-huffman,,3544,0.002245,0.002279,0.000538,0.000715
fields.c,pithy,pithy,0,4960,0.000959,0.000982,0.000370,0.000378
fields.c,pithy,pithy,1,4960,0.000763,0.000772,0.000367,0.000375
fields.c,pithy,pithy,2,4960,0.000754,0.000763,0.000374,0.000466
fields.c,pithy,pithy,3,4960,0.002012,0.002176,0.000502,0.000516
fields.c,pithy,pithy,4,4960,0.000749,0.000759,0.000367,0.000374
fields.c,pithy,pithy,5,4960,0.000759,0.000771,0.000369,0.000377
fields.c,pithy,pithy,6,4960,0.000758,0.000768,0.000478,0.000515
fields.c,pithy,pithy,7,4960,0.002011,0.002072,0.000405,0.000415
fields.c,pithy,pithy,8,4960,0.000757,0.000769,0.000367,0.000374
fields.c,pithy,pithy,9,4833,0.000767,0.000777,0.000365,0.000373
fields.c,quicklz,quicklz,,4717,0.000688,0.000785,0.000643,0.000658
fields.c,snappy,snappy,,4728,0.000557,0.000566,0.000370,0.000378
fields.c,snappy,snappy-framed,,4746,0.000582,0.000591,0.000422,0.000430
fields.c,zlib,deflate,1,3647,0.002074,0.002116,0.000489,0.000501
fields.c,zlib,deflate,2,3501,0.001684,0.001696,0.000419,0.000427
fields.c,zlib,deflate,3,3393,0.001737,0.001750,0.000411,0.000418
fields.c,zlib,deflate,4,3215,0.002038,0.002052,0.000492,0.000525
fields.c,zlib,deflate,5,3140,0.002935,0.002982,0.000405,0.000433
fields.c,zlib,deflate,6,3116,0.006045,0.006175,0.000626,0.000644
fields.c,zlib,deflate,7,3112,0.002784,0.002800,0.000426,0.000452
fields.c,zlib,deflate,8,3109,0.003947,0.004007,0.000432,0.000443
fields.c,zlib,deflate,9,3109,0.003217,0.003251,0.000537,0.000553
fields.c,zlib,gzip,1,3665,0.001745,0.001762,0.000460,0.000468
fields.c,zlib,gzip,2,3519,0.001732,0.001746,0.000452,0.000460
fields.c,zlib,gzip,3,3411,0.001814,0.001828,0.000454,0.000470
fields.c,zlib,gzip,4,3233,0.002760,0.002806,0.000486,0.000498
fields.c,zlib,gzip,5,3158,0.002424,0.002439,0.000435,0.000442
fields.c,zlib,gzip,6,3134,0.002657,0.002670,0.000433,0.000441
fields.c,zlib,gzip,7,3130,0.003172,0.003212,0.000579,0.000594
fields.c,zlib,gzip,8,3127,0.003187,0.003219,0.000578,0.000629
fields.c,zlib,gzip,9,3127,0.003194,0.003219,0.000435,0.000443
fields.c,zlib,zlib,1,3653,0.001664,0.001677,0.000441,0.000448
fields.c,zlib,zlib,2,3507,0.001724,0.001736,0.000434,0.000442
fields.c,zlib,zlib,3,3399,0.001758,0.001770,0.000469,0.000501
fields.c,zlib,zlib,4,3221,0.002705,0.002756,0.000687,0.000709
fields.c,zlib,zlib,5,3146,0.005310,0.005416,0.000417,0.000425
fields.c,zlib,zlib,6,3122,0.002635,0.002648,0.000415,0.000423
fields.c,zlib,zlib,7,3118,0.002816,0.002832,0.000423,0.000437
fields.c,zlib,zlib,8,3115,0.003998,0.004060,0.000490,0.000504
fields.c,zlib,zlib,9,3115,0.003957,0.004019,0.000443,0.000453
fields.c,zpaq,zpaq,1,4354,0.020210,0.020522,0.022081,0.022233
fields.c,zpaq,zpaq,2,3999,0.020422,0.020662,0.021245,0.021408
fields.c,zpaq,zpaq,3,3324,0.072253,0.072622,0.066592,0.066917
fields.c,zpaq,zpaq,4,2611,0.235023,0.235524,0.234315,0.234829
fields.c,zpaq,zpaq,5,2732,1.600983,1.603127,1.583862,1.585968
fields.c,zstd,zstd,,3756,0.003165,0.003756,0.001657,0.001763
fireworks.jpeg,brotli,brotli,,122128,16.654724,16.713470,0.014653,0.014702
fireworks.jpeg,bsc,bsc,,122772,0.343160,0.397030,0.422343,0.429113
fireworks.jpeg,bzip2,bzip2,1,123604,0.336235,0.341445,0.065619,0.065717
fireworks.jpeg,bzip2,bzip2,2,123118,0.201753,0.202042,0.072688,0.072792
fireworks.jpeg,bzip2,bzip2,3,123118,0.200372,0.200643,0.073919,0.074219
fireworks.jpeg,bzip2,bzip2,4,123118,0.254947,0.257928,0.080350,0.081013
fireworks.jpeg,bzip2,bzip2,5,123118,0.201829,0.202198,0.072740,0.072882
fireworks.jpeg,bzip2,bzip2,6,123118,0.198388,0.198644,0.072851,0.072962
fireworks.jpeg,bzip2,bzip2,7,123118,0.201477,0.201757,0.072783,0.072889
fireworks.jpeg,bzip2,bzip2,8,123118,0.201455,0.201729,0.075760,0.079233
fireworks.jpeg,bzip2,bzip2,9,123118,0.256630,0.260123,0.078327,0.078804
fireworks.jpeg,crush,crush,0,137487,0.533334,0.537289,0.219961,0.222473
fireworks.jpeg,crush,crush,1,137485,0.533789,0.537051,0.219761,0.222610
fireworks.jpeg,crush,crush,2,137483,0.534268,0.537576,0.219638,0.222504
fireworks.jpeg,density,density,1,124109,0.004662,0.004684,0.003559,0.003603
fireworks.jpeg,density,density,7,125109,0.013289,0.013483,0.008945,0.009020
fireworks.jpeg,density,density,9,133216,0.033044,0.033108,0.027838,0.027895
fireworks.jpeg,doboz,doboz,,123102,0.075425,0.082295,0.000926,0.000948
fireworks.jpeg,fari,fari,,123851,0.163212,0.181551,0.239989,0.244582
fireworks.jpeg,fastlz,fastlz,1,126745,0.006091,0.006133,0.001458,0.001471
fireworks.jpeg,fastlz,fastlz,2,126745,0.006961,0.006996,0.001353,0.001365
fireworks.jpeg,gipfeli,gipfeli,,123049,0.003752,0.003783,0.002842,0.003449
fireworks.jpeg,lz4,lz4,1,123513,0.001441,0.001470,0.000699,0.000708
fireworks.jpeg,lz4,lz4,9,123493,0.050513,0.050609,0.000930,0.000940
fireworks.jpeg,lz4,lz4f,0,123112,0.003013,0.003037,0.002113,0.002185
fireworks.jpeg,lz4,lz4f,10,123112,0.067327,0.068291,0.002253,0.002291
fireworks.jpeg,lz4,lz4f,11,123112,0.053764,0.053864,0.002077,0.002097
fireworks.jpeg,lz4,lz4f,1,123112,0.003554,0.003626,0.002170,0.002202
fireworks.jpeg,lz4,lz4f,12,123112,0.053566,0.053657,0.002100,0.002119
fireworks.jpeg,lz4,lz4f,13,123112,0.053918,0.054066,0.002135,0.002194
fireworks.jpeg,lz4,lz4f,14,123112,0.066945,0.067910,0.002204,0.002237
fireworks.jpeg,lz4,lz4f,15,123112,0.054710,0.054800,0.002088,0.002108
fireworks.jpeg,lz4,lz4f,16,123112,0.054047,0.054141,0.002108,0.002129
fireworks.jpeg,lz4,lz4f,2,123112,0.003028,0.003051,0.002080,0.002099
fireworks.jpeg,lz4,lz4f,3,123112,0.052965,0.053060,0.002075,0.002094
fireworks.jpeg,lz4,lz4f,4,123112,0.059576,0.062310,0.002389,0.002437
fireworks.jpeg,lz4,lz4f,5,123112,0.055092,0.055296,0.002077,0.002095
fireworks.jpeg,lz4,lz4f,6,123112,0.053574,0.053669,0.002080,0.002097
fireworks.jpeg,lz4,lz4f,7,123112,0.054398,0.054526,0.002293,0.002338
fireworks.jpeg,lz4,lz4f,8,123112,0.064423,0.065276,0.002323,0.002491
fireworks.jpeg,lz4,lz4f,9,123112,0.062566,0.063330,0.002079,0.002144
fireworks.jpeg,lzf,lzf,,126671,0.017374,0.019321,0.001658,0.001691
fireworks.jpeg,lzg,lzg,1,123109,0.269080,0.270505,0.001355,0.001367
fireworks.jpeg,lzg,lzg,2,123109,0.266826,0.267320,0.001363,0.001374
fireworks.jpeg,lzg,lzg,3,123109,0.265781,0.266786,0.001348,0.001363
fireworks.jpeg,lzg,lzg,4,123109,0.303925,0.324538,0.001731,0.001763
fireworks.jpeg,lzg,lzg,5,123109,0.267122,0.267827,0.001366,0.001378
fireworks.jpeg,lzg,lzg,6,123109,0.267368,0.268441,0.001331,0.001343
fireworks.jpeg,lzg,lzg,7,123109,0.269314,0.284764,0.001718,0.001752
fireworks.jpeg,lzg,lzg,8,123109,0.307064,0.313259,0.001310,0.001321
fireworks.jpeg,lzg,lzg,9,123109,0.269568,0.270525,0.001347,0.001360
fireworks.jpeg,lzham,lzham,0,123103,0.273857,0.274473,0.002933,0.002963
fireworks.jpeg,lzham,lzham,1,123103,0.349003,0.353910,0.003183,0.003288
fireworks.jpeg,lzham,lzham,2,123103,0.349540,0.354531,0.003040,0.003076
fireworks.jpeg,lzham,lzham,3,123103,0.277487,0.277875,0.002929,0.002950
fireworks.jpeg,lzham,lzham,4,123103,0.277480,0.278054,0.002924,0.002946
fireworks.jpeg,lzjb,lzjb,,138338,0.006339,0.007277,0.003216,0.003264
fireworks.jpeg,lzma,lzma1,1,123839,0.212880,0.213361,0.045665,0.045854
fireworks.jpeg,lzma,lzma,1,123852,0.215042,0.215998,0.045704,0.045892
fireworks.jpeg,lzma,lzma1,2,123839,0.217560,0.218153,0.045769,0.048055
fireworks.jpeg,lzma,lzma1,3,123839,0.283198,0.287489,0.053437,0.054044
fireworks.jpeg,lzma,lzma1,4,123787,0.249627,0.250121,0.045684,0.045871
fireworks.jpeg,lzma,lzma1,5,123787,0.277753,0.278274,0.047079,0.052535
fireworks.jpeg,lzma,lzma1,6,123787,0.348159,0.353518,0.050119,0.050554
fireworks.jpeg,lzma,lzma1,7,123787,0.331619,0.332245,0.045939,0.046132
fireworks.jpeg,lzma,lzma1,8,123787,0.437729,0.438822,0.046379,0.046567
fireworks.jpeg,lzma,lzma1,9,123787,0.522575,0.556152,0.122607,0.125013
fireworks.jpeg,lzma,lzma2,1,123103,0.243770,0.245310,0.003217,0.003272
fireworks.jpeg,lzma,lzma,2,123852,0.217604,0.218109,0.045725,0.045918
fireworks.jpeg,lzma,lzma2,2,123103,0.220828,0.221394,0.003328,0.003383
fireworks.jpeg,lzma,lzma2,3,123103,0.233579,0.234128,0.003577,0.003670
fireworks.jpeg,lzma,lzma2,4,123103,0.318401,0.323240,0.003283,0.003337
fireworks.jpeg,lzma,lzma2,5,123103,0.283293,0.284000,0.003385,0.003441
fireworks.jpeg,lzma,lzma2,6,123103,0.283624,0.284285,0.003380,0.003439
fireworks.jpeg,lzma,lzma2,7,123103,0.395667,0.417424,0.003960,0.004072
fireworks.jpeg,lzma,lzma2,8,123103,0.444099,0.445142,0.003863,0.004243
fireworks.jpeg,lzma,lzma2,9,123103,0.543997,0.552869,0.004819,0.005046
fireworks.jpeg,lzma,lzma,3,123852,0.230019,0.230596,0.045738,0.045954
fireworks.jpeg,lzma,lzma,4,123800,0.389047,0.412447,0.098364,0.100054
fireworks.jpeg,lzma,lzma,5,123800,0.277050,0.277972,0.045756,0.045945
fireworks.jpeg,lzma,lzma,6,123800,0.277443,0.278041,0.045754,0.045948
fireworks.jpeg,lzma,lzma,7,123800,0.331409,0.332268,0.045905,0.046111
fireworks.jpeg,lzma,lzma,8,123800,0.437485,0.438751,0.046301,0.046490
fireworks.jpeg,lzma,lzma,9,123800,0.438286,0.439112,0.047267,0.047463
fireworks.jpeg,lzma,xz,1,123160,0.217444,0.217955,0.004315,0.004377
fireworks.jpeg,lzma,xz,2,123160,0.222096,0.222688,0.004339,0.004402
fireworks.jpeg,lzma,xz,3,123160,0.243644,0.256894,0.005182,0.005331
fireworks.jpeg,lzma,xz,4,123160,0.275786,0.277757,0.004338,0.004402
fireworks.jpeg,lzma,xz,5,123160,0.284809,0.285453,0.004416,0.004481
fireworks.jpeg,lzma,xz,6,123160,0.285168,0.285951,0.005672,0.006118
fireworks.jpeg,lzma,xz,7,123160,0.770547,0.789350,0.004611,0.004700
fireworks.jpeg,lzma,xz,8,123160,0.528583,0.561728,0.005441,0.005607
fireworks.jpeg,lzma,xz,9,123160,0.445165,0.447118,0.005519,0.005689
fireworks.jpeg,lzo,lzo1,1,123551,0.007382,0.007705,0.001048,0.001072
fireworks.jpeg,lzo,lzo1,99,123620,0.038896,0.039439,0.000894,0.000905
fireworks.jpeg,lzo,lzo1a,1,123546,0.007385,0.007414,0.000844,0.000854
fireworks.jpeg,lzo,lzo1a,99,123617,0.033392,0.033464,0.000905,0.000917
fireworks.jpeg,lzo,lzo1b,1,123241,0.010691,0.010720,0.000788,0.000846
fireworks.jpeg,lzo,lzo1b,2,123241,0.027461,0.027964,0.001063,0.001086
fireworks.jpeg,lzo,lzo1b,3,123236,0.011890,0.012637,0.001860,0.001920
fireworks.jpeg,lzo,lzo1b,4,123572,0.015365,0.015563,0.000911,0.000922
fireworks.jpeg,lzo,lzo1b,5,123590,0.011926,0.011965,0.000903,0.000914
fireworks.jpeg,lzo,lzo1b,6,123589,0.012548,0.012582,0.000902,0.000913
fireworks.jpeg,lzo,lzo1b,7,123586,0.018576,0.018675,0.000921,0.000934
fireworks.jpeg,lzo,lzo1b,8,123579,0.018324,0.018382,0.001012,0.001074
fireworks.jpeg,lzo,lzo1b,9,123580,0.024774,0.025083,0.000916,0.000930
fireworks.jpeg,lzo,lzo1b,99,123591,0.047198,0.047293,0.000910,0.000921
fireworks.jpeg,lzo,lzo1b,999,123638,0.144806,0.145033,0.000943,0.000955
fireworks.jpeg,lzo,lzo1c,1,123228,0.022094,0.024583,0.001127,0.001154
fireworks.jpeg,lzo,lzo1c,2,123228,0.008828,0.008887,0.000768,0.000778
fireworks.jpeg,lzo,lzo1c,3,123223,0.008905,0.008943,0.000762,0.000773
fireworks.jpeg,lzo,lzo1c,4,123566,0.012235,0.012270,0.000909,0.000921
fireworks.jpeg,lzo,lzo1c,5,123593,0.013299,0.013331,0.000910,0.000972
fireworks.jpeg,lzo,lzo1c,6,123590,0.016457,0.016714,0.001024,0.001044
fireworks.jpeg,lzo,lzo1c,7,123594,0.021498,0.021562,0.000993,0.001064
fireworks.jpeg,lzo,lzo1c,8,123566,0.052583,0.053628,0.001164,0.001186
fireworks.jpeg,lzo,lzo1c,9,123576,0.017895,0.018081,0.000888,0.000899
fireworks.jpeg,lzo,lzo1c,99,123609,0.036156,0.036242,0.000940,0.000953
fireworks.jpeg,lzo,lzo1c,999,123630,0.041942,0.046122,0.001201,0.001231
fireworks.jpeg,lzo,lzo1f,1,123516,0.010052,0.010135,0.001172,0.001184
fireworks.jpeg,lzo,lzo1f,999,124066,0.037588,0.037660,0.001266,0.001279
fireworks.jpeg,lzo,lzo1x,11,123518,0.003080,0.003158,0.001132,0.001143
fireworks.jpeg,lzo,lzo1x,1,123515,0.001375,0.001391,0.001779,0.001915
fireworks.jpeg,lzo,lzo1x,12,123518,0.001328,0.001345,0.001124,0.001136
fireworks.jpeg,lzo,lzo1x,15,123515,0.001393,0.001408,0.001174,0.001187
fireworks.jpeg,lzo,lzo1x,999,123557,0.201045,0.214066,0.001431,0.001456
fireworks.jpeg,lzo,lzo1y,1,123514,0.001355,0.001378,0.001161,0.001173
fireworks.jpeg,lzo,lzo1y,999,123540,0.160110,0.160338,0.001196,0.001207
fireworks.jpeg,lzo,lzo1z,999,123552,0.155897,0.156231,0.001236,0.001248
fireworks.jpeg,ms-compress,lznt1,,123155,0.182323,0.182575,0.001929,0.001947
fireworks.jpeg,ms-compress,xpress,,137962,0.014210,0.014291,0.001166,0.001180
fireworks.jpeg,ms-compress,xpress-huffman,,123521,0.059841,0.059943,0.006571,0.006648
fireworks.jpeg,pithy,pithy,0,123042,0.001152,0.001285,0.001707,0.001756
fireworks.jpeg,pithy,pithy,1,123042,0.001129,0.001161,0.000732,0.000743
fireworks.jpeg,pithy,pithy,2,123042,0.000967,0.000980,0.000719,0.000729
fireworks.jpeg,pithy,pithy,3,123042,0.000974,0.000986,0.000710,0.000721
fireworks.jpeg,pithy,pithy,4,123042,0.000963,0.000976,0.000721,0.000732
fireworks.jpeg,pithy,pithy,5,123042,0.000964,0.000978,0.000715,0.000725
fireworks.jpeg,pithy,pithy,6,123042,0.000988,0.001001,0.000862,0.001007
fireworks.jpeg,pithy,pithy,7,123042,0.001137,0.001272,0.000905,0.000930
fireworks.jpeg,pithy,pithy,8,123042,0.001101,0.001125,0.000726,0.000737
fireworks.jpeg,pithy,pithy,9,123040,0.000984,0.000998,0.000748,0.000774
fireworks.jpeg,quicklz,quicklz,,123102,0.003685,0.004262,0.000747,0.000761
fireworks.jpeg,snappy,snappy,,123034,0.001196,0.001214,0.000720,0.000730
fireworks.jpeg,snappy,snappy-framed,,123057,0.004020,0.004046,0.002664,0.002683
fireworks.jpeg,zlib,deflate,1,122819,0.036956,0.037053,0.002686,0.002791
fireworks.jpeg,zlib,deflate,2,122819,0.048505,0.049210,0.002565,0.002591
fireworks.jpeg,zlib,deflate,3,122819,0.038852,0.038918,0.002525,0.002545
fireworks.jpeg,zlib,deflate,4,122822,0.041777,0.041857,0.002777,0.002973
fireworks.jpeg,zlib,deflate,5,122817,0.055013,0.055792,0.002528,0.002549
fireworks.jpeg,zlib,deflate,6,122817,0.040532,0.040607,0.002522,0.002541
fireworks.jpeg,zlib,deflate,7,122817,0.040003,0.040077,0.002518,0.002537
fireworks.jpeg,zlib,deflate,8,122817,0.051810,0.052463,0.002724,0.002767
fireworks.jpeg,zlib,deflate,9,122817,0.041499,0.041572,0.002520,0.002539
fireworks.jpeg,zlib,gzip,1,122837,0.038051,0.038121,0.003061,0.003081
fireworks.jpeg,zlib,gzip,2,122837,0.038045,0.038121,0.003063,0.003083
fireworks.jpeg,zlib,gzip,3,122837,0.038792,0.038866,0.003349,0.003865
fireworks.jpeg,zlib,gzip,4,122840,0.102746,0.104839,0.003689,0.003740
fireworks.jpeg,zlib,gzip,5,122835,0.041062,0.041227,0.003050,0.003071
fireworks.jpeg,zlib,gzip,6,122835,0.041559,0.041636,0.003061,0.003081
fireworks.jpeg,zlib,gzip,7,122835,0.045506,0.047375,0.003741,0.003814
fireworks.jpeg,zlib,gzip,8,122835,0.042253,0.042430,0.003068,0.003088
fireworks.jpeg,zlib,gzip,9,122835,0.042004,0.042128,0.003060,0.003081
fireworks.jpeg,zlib,zlib,1,122825,0.054796,0.061840,0.006026,0.006182
fireworks.jpeg,zlib,zlib,2,122825,0.046330,0.046917,0.002875,0.002895
fireworks.jpeg,zlib,zlib,3,122825,0.038564,0.038635,0.002898,0.002918
fireworks.jpeg,zlib,zlib,4,122828,0.041148,0.041276,0.002859,0.002880
fireworks.jpeg,zlib,zlib,5,122823,0.040740,0.040832,0.002882,0.002901
fireworks.jpeg,zlib,zlib,6,122823,0.040177,0.040258,0.002883,0.002906
fireworks.jpeg,zlib,zlib,7,122823,0.050843,0.051466,0.003242,0.003297
fireworks.jpeg,zlib,zlib,8,122823,0.042595,0.042670,0.002898,0.002917
fireworks.jpeg,zlib,zlib,9,122823,0.041437,0.041556,0.002882,0.002904
fireworks.jpeg,zpaq,zpaq,1,123512,0.186938,0.191637,0.584937,0.593502
fireworks.jpeg,zpaq,zpaq,2,123509,0.193749,0.194641,0.350985,0.351506
fireworks.jpeg,zpaq,zpaq,3,122241,1.167841,1.169586,1.137360,1.138983
fireworks.jpeg,zpaq,zpaq,4,121612,2.526138,2.531555,2.509857,2.514877
fireworks.jpeg,zpaq,zpaq,5,121597,12.760284,12.776703,12.609009,12.623657
fireworks.jpeg,zstd,zstd,,123103,0.015032,0.016751,0.000851,0.000921
geo.protodata,brotli,brotli,,12258,1.125043,1.135999,0.004349,0.004370
geo.protodata,bsc,bsc,,14242,0.090735,0.090981,0.060809,0.060943
geo.protodata,bzip2,bzip2,1,17751,0.186474,0.186772,0.029223,0.029281
geo.protodata,bzip2,bzip2,2,14560,0.181107,0.181410,0.031767,0.031821
geo.protodata,bzip2,bzip2,3,14560,0.181565,0.181865,0.032097,0.034342
geo.protodata,bzip2,bzip2,4,14560,0.181787,0.218749,0.031843,0.032677
geo.protodata,bzip2,bzip2,5,14560,0.181662,0.187714,0.034747,0.037336
geo.protodata,bzip2,bzip2,6,14560,0.230716,0.255581,0.036237,0.036665
geo.protodata,bzip2,bzip2,7,14560,0.224164,0.226716,0.031838,0.031896
geo.protodata,bzip2,bzip2,8,14560,0.180813,0.181072,0.031840,0.031899
geo.protodata,bzip2,bzip2,9,14560,0.181739,0.182045,0.031882,0.032594
geo.protodata,crush,crush,0,15670,0.520480,0.530942,0.245059,0.250956
geo.protodata,crush,crush,1,14770,0.521689,0.548105,0.245774,0.252308
geo.protodata,crush,crush,2,14508,0.489147,0.492889,0.208964,0.211830
geo.protodata,density,density,1,75048,0.006217,0.006245,0.004825,0.004850
geo.protodata,density,density,7,44776,0.013066,0.013101,0.010570,0.010602
geo.protodata,density,density,9,36300,0.021410,0.021461,0.018775,0.019790
geo.protodata,doboz,doboz,,15646,0.385867,0.391501,0.001641,0.001666
geo.protodata,fari,fari,,44163,0.071477,0.074575,0.101147,0.102346
geo.protodata,fastlz,fastlz,1,27869,0.003181,0.003416,0.002056,0.002098
geo.protodata,fastlz,fastlz,2,21336,0.003434,0.003864,0.003757,0.003841
geo.protodata,gipfeli,gipfeli,,20815,0.006162,0.006239,0.002348,0.002365
geo.protodata,lz4,lz4,1,19862,0.001793,0.001811,0.001206,0.001217
geo.protodata,lz4,lz4,9,15792,0.017863,0.017945,0.001627,0.001751
geo.protodata,lz4,lz4f,0,19889,0.008482,0.008664,0.001874,0.001894
geo.protodata,lz4,lz4f,10,15819,0.020537,0.020581,0.001738,0.001753
