dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
fireworks.jpeg,lzo,lzo1z,,123552,0.022622,0.022653,0.000154,0.000161
fireworks.jpeg,ms-compress,lznt1,,123155,0.038686,0.038749,0.000157,0.000159
fireworks.jpeg,ms-compress,xpress,,137962,0.002322,0.002329,0.000168,0.000174
fireworks.jpeg,snappy,snappy-framed,,123057,0.000903,0.000907,0.000534,0.000538
fireworks.jpeg,zlib,deflate,1,122819,0.007354,0.007366,0.000407,0.000411
fireworks.jpeg,zlib,deflate,2,122819,0.007354,0.007366,0.000423,0.000427
fireworks.jpeg,zlib,deflate,3,122819,0.007558,0.007573,0.000419,0.000423
fireworks.jpeg,zlib,deflate,4,122822,0.007739,0.007752,0.000412,0.000416
fireworks.jpeg,zlib,deflate,5,122817,0.007749,0.007762,0.000428,0.000432
fireworks.jpeg,zlib,deflate,6,122817,0.007680,0.007694,0.000424,0.000427
fireworks.jpeg,zlib,deflate,7,122817,0.007711,0.007724,0.000417,0.000421
fireworks.jpeg,zlib,deflate,8,122817,0.007705,0.007719,0.000437,0.000440
fireworks.jpeg,zlib,deflate,9,122817,0.007749,0.007762,0.000415,0.000419
fireworks.jpeg,zlib,gzip,1,122837,0.007546,0.007576,0.000561,0.000569
fireworks.jpeg,zlib,gzip,2,122837,0.007522,0.007535,0.000556,0.000560
fireworks.jpeg,zlib,gzip,3,122837,0.007588,0.007601,0.000559,0.000563
fireworks.jpeg,zlib,gzip,4,122840,0.007880,0.007893,0.000560,0.000563
fireworks.jpeg,zlib,gzip,5,122835,0.007906,0.007920,0.000566,0.000570
fireworks.jpeg,zlib,gzip,6,122835,0.007914,0.007929,0.000567,0.000570
fireworks.jpeg,zlib,gzip,7,122835,0.007935,0.007949,0.000560,0.000564
fireworks.jpeg,zlib,gzip,8,122835,0.007893,0.007906,0.000564,0.000567
fireworks.jpeg,zlib,gzip,9,122835,0.007875,0.007888,0.000552,0.000555
fireworks.jpeg,zlib,zlib,1,122825,0.007415,0.007427,0.000474,0.000477
fireworks.jpeg,zlib,zlib,2,122825,0.007461,0.007476,0.000478,0.000481
fireworks.jpeg,zlib,zlib,3,122825,0.007417,0.007430,0.000466,0.000469
fireworks.jpeg,zlib,zlib,4,122828,0.007777,0.007834,0.000465,0.000471
fireworks.jpeg,zlib,zlib,5,122823,0.007761,0.007773,0.000455,0.000459
fireworks.jpeg,zlib,zlib,6,122823,0.007810,0.007824,0.000463,0.000466
fireworks.jpeg,zlib,zlib,7,122823,0.007768,0.007780,0.000474,0.000477
fireworks.jpeg,zlib,zlib,8,122823,0.007767,0.007780,0.000466,0.000469
fireworks.jpeg,zlib,zlib,9,122823,0.007760,0.007774,0.000457,0.000461
fireworks.jpeg,zpaq,zpaq,1,122668,0.179092,0.179672,0.184304,0.184990
fireworks.jpeg,zpaq,zpaq,2,121634,0.537682,0.539099,0.542955,0.544134
fireworks.jpeg,zpaq,zpaq,3,121166,1.333648,1.339828,1.339569,1.342840
geo.protodata,brotli,brotli,,12258,0.242172,0.243260,0.000597,0.000607
geo.protodata,bsc,bsc,,14242,0.015313,0.015342,0.010337,0.010606
geo.protodata,bzip2,bzip2,1,17751,0.031132,0.031473,0.004993,0.005002
geo.protodata,bzip2,bzip2,2,14560,0.029961,0.030011,0.004803,0.004813
geo.protodata,bzip2,bzip2,3,14560,0.030144,0.030200,0.004874,0.004883
geo.protodata,bzip2,bzip2,4,14560,0.030210,0.030262,0.004915,0.004925
geo.protodata,bzip2,bzip2,5,14560,0.030061,0.030113,0.004729,0.004739
geo.protodata,bzip2,bzip2,6,14560,0.030107,0.030157,0.004181,0.004189
geo.protodata,bzip2,bzip2,7,14560,0.030047,0.030117,0.004099,0.004109
geo.protodata,bzip2,bzip2,8,14560,0.030133,0.030184,0.004540,0.004548
geo.protodata,bzip2,bzip2,9,14560,0.030339,0.030391,0.004349,0.004356
geo.protodata,crush,crush,0,15670,0.171046,0.173902,0.074569,0.077072
geo.protodata,crush,crush,1,14770,0.172181,0.175205,0.074614,0.077044
geo.protodata,crush,crush,2,14508,0.173568,0.176781,0.074461,0.077485
geo.protodata,doboz,doboz,,15646,0.059796,0.060137,0.000267,0.000270
geo.protodata,fari,fari,,44163,0.012422,0.012614,0.015204,0.015226
geo.protodata,fastlz,fastlz,1,27869,0.001819,0.001824,0.000351,0.000354
geo.protodata,fastlz,fastlz,2,21336,0.001795,0.001827,0.000333,0.000336
geo.protodata,gipfeli,gipfeli,,20815,0.001900,0.001936,0.000357,0.000370
geo.protodata,lz4,lz4,1,19862,0.001658,0.001685,0.000196,0.000208
geo.protodata,lz4,lz4,9,15792,0.002885,0.002893,0.000185,0.000194
geo.protodata,lzf,lzf,,27760,0.001840,0.001858,0.000279,0.000289
geo.protodata,lzg,lzg,1,34413,0.035828,0.035980,0.000387,0.000397
geo.protodata,lzg,lzg,2,29049,0.035959,0.036191,0.000374,0.000384
geo.protodata,lzg,lzg,3,24673,0.036485,0.036703,0.000359,0.000368
geo.protodata,lzg,lzg,4,21725,0.037201,0.037503,0.000344,0.000354
geo.protodata,lzg,lzg,5,19763,0.038005,0.038375,0.000331,0.000338
geo.protodata,lzg,lzg,6,18746,0.039500,0.039696,0.000323,0.000330
geo.protodata,lzg,lzg,7,18501,0.042190,0.042329,0.000322,0.000328
geo.protodata,lzg,lzg,8,18430,0.043843,0.043934,0.000321,0.000327
geo.protodata,lzg,lzg,9,18386,0.046315,0.046500,0.000321,0.000326
geo.protodata,lzham,lzham,0,13708,0.042226,0.042324,0.001241,0.001245
geo.protodata,lzham,lzham,1,12796,0.075286,0.075447,0.001190,0.001194
geo.protodata,lzham,lzham,2,12722,0.078350,0.078497,0.001198,0.001202
geo.protodata,lzham,lzham,3,12659,0.072891,0.073007,0.001206,0.001210
geo.protodata,lzham,lzham,4,12580,0.076520,0.076655,0.001189,0.001194
geo.protodata,lzjb,lzjb,,78255,0.002046,0.002053,0.000580,0.000586
geo.protodata,lzma,lzma,1,12418,0.009697,0.009784,0.001617,0.001625
geo.protodata,lzma,lzma,2,12274,0.012105,0.012132,0.001585,0.001589
geo.protodata,lzma,lzma,3,12215,0.015342,0.015374,0.001593,0.001596
geo.protodata,lzma,lzma,4,12261,0.033145,0.033214,0.001606,0.001611
geo.protodata,lzma,lzma,5,12128,0.052236,0.052363,0.001585,0.001589
geo.protodata,lzma,lzma,6,12009,0.065061,0.065268,0.001575,0.001579
geo.protodata,lzma,lzma,7,12009,0.084289,0.084636,0.001556,0.001559
geo.protodata,lzma,lzma,8,12009,0.121829,0.122825,0.001774,0.001779
geo.protodata,lzma,lzma,9,12009,0.122402,0.123002,0.001743,0.001749
geo.protodata,lzma,lzma1,1,12405,0.009792,0.009811,0.001618,0.001623
geo.protodata,lzma,lzma1,2,12261,0.012006,0.012030,0.001608,0.001612
geo.protodata,lzma,lzma1,3,12202,0.015316,0.015346,0.001593,0.001598
geo.protodata,lzma,lzma1,4,12248,0.033100,0.033539,0.001605,0.001609
geo.protodata,lzma,lzma1,5,12115,0.052044,0.052269,0.001603,0.001607
geo.protodata,lzma,lzma1,6,11996,0.065114,0.065281,0.001585,0.001589
geo.protodata,lzma,lzma1,7,11996,0.084452,0.084735,0.001577,0.001581
geo.protodata,lzma,lzma1,8,11996,0.122286,0.122753,0.001764,0.001769
geo.protodata,lzma,lzma1,9,11996,0.122496,0.123047,0.001741,0.001745
geo.protodata,lzma,lzma2,1,12407,0.009716,0.009735,0.001633,0.001637
geo.protodata,lzma,lzma2,2,12262,0.012024,0.012048,0.001598,0.001603
geo.protodata,lzma,lzma2,3,12203,0.015261,0.015294,0.001584,0.001588
geo.protodata,lzma,lzma2,4,12249,0.033055,0.033121,0.001592,0.001596
geo.protodata,lzma,lzma2,5,12117,0.052123,0.052265,0.001580,0.001583
geo.protodata,lzma,lzma2,6,11998,0.065203,0.065333,0.001573,0.001577
geo.protodata,lzma,lzma2,7,11998,0.084112,0.085741,0.001585,0.001589
geo.protodata,lzma,lzma2,8,11998,0.122527,0.123140,0.001765,0.001771
geo.protodata,lzma,lzma2,9,11998,0.122257,0.122988,0.001748,0.001753
geo.protodata,lzma,xz,1,12464,0.009921,0.009940,0.001810,0.001814
geo.protodata,lzma,xz,2,12320,0.012073,0.012099,0.001777,0.001781
geo.protodata,lzma,xz,3,12260,0.015521,0.015550,0.001774,0.001778
geo.protodata,lzma,xz,4,12308,0.033550,0.033632,0.001793,0.001797
geo.protodata,lzma,xz,5,12176,0.052520,0.052636,0.001777,0.001781
geo.protodata,lzma,xz,6,12056,0.065498,0.065693,0.001760,0.001763
geo.protodata,lzma,xz,7,12056,0.084872,0.085282,0.001772,0.001776
geo.protodata,lzma,xz,8,12056,0.122765,0.123233,0.001999,0.002004
geo.protodata,lzma,xz,9,12056,0.123038,0.123471,0.001976,0.001986
geo.protodata,lzo,lzo1,1,28436,0.001913,0.001962,0.000360,0.000370
geo.protodata,lzo,lzo1,99,23736,0.002846,0.002855,0.000345,0.000354
geo.protodata,lzo,lzo1a,1,28382,0.001899,0.001905,0.000361,0.000369
geo.protodata,lzo,lzo1a,99,23696,0.002860,0.002868,0.000347,0.000355
geo.protodata,lzo,lzo1b,1,19873,0.001886,0.001892,0.000286,0.000293
geo.protodata,lzo,lzo1b,2,19581,0.001887,0.001894,0.000286,0.000293
geo.protodata,lzo,lzo1b,3,19489,0.001900,0.001906,0.000287,0.000294
geo.protodata,lzo,lzo1b,4,19453,0.001932,0.001939,0.000289,0.000295
geo.protodata,lzo,lzo1b,5,19471,0.001951,0.001957,0.000291,0.000296
geo.protodata,lzo,lzo1b,6,19411,0.001973,0.001980,0.000287,0.000292
geo.protodata,lzo,lzo1b,7,19111,0.002030,0.002036,0.000286,0.000290
geo.protodata,lzo,lzo1b,8,19032,0.002089,0.002095,0.000282,0.000289
geo.protodata,lzo,lzo1b,9,18454,0.002288,0.002294,0.000283,0.000287
geo.protodata,lzo,lzo1b,99,16929,0.002588,0.002595,0.000266,0.000269
geo.protodata,lzo,lzo1b,999,15502,0.006580,0.006693,0.000247,0.000260
geo.protodata,lzo,lzo1c,1,23374,0.001962,0.001980,0.000304,0.000316
geo.protodata,lzo,lzo1c,2,22788,0.001966,0.002003,0.000302,0.000313
geo.protodata,lzo,lzo1c,3,22679,0.001981,0.002015,0.000301,0.000312
geo.protodata,lzo,lzo1c,4,22778,0.002064,0.002072,0.000306,0.000316
geo.protodata,lzo,lzo1c,5,22565,0.002082,0.002089,0.000308,0.000318
geo.protodata,lzo,lzo1c,6,22384,0.002091,0.002098,0.000310,0.000319
geo.protodata,lzo,lzo1c,7,22344,0.002260,0.002268,0.000309,0.000317
geo.protodata,lzo,lzo1c,8,22261,0.002289,0.002296,0.000306,0.000314
geo.protodata,lzo,lzo1c,9,20826,0.002422,0.002441,0.000302,0.000311
geo.protodata,lzo,lzo1c,99,19577,0.002727,0.002735,0.000292,0.000299
geo.protodata,lzo,lzo1c,999,18165,0.005066,0.005123,0.000271,0.000277
geo.protodata,lzo,lzo1f,1,23907,0.001976,0.001983,0.000300,0.000306
geo.protodata,lzo,lzo1f,999,18098,0.005185,0.005225,0.000270,0.000275
geo.protodata,lzo,lzo1x,1,23790,0.001702,0.001708,0.000302,0.000307
geo.protodata,lzo,lzo1x,11,25153,0.001685,0.001691,0.000311,0.000315
geo.protodata,lzo,lzo1x,12,24318,0.001690,0.001697,0.000305,0.000309
geo.protodata,lzo,lzo1x,15,23959,0.001668,0.001674,0.000302,0.000305
geo.protodata,lzo,lzo1x,999,15387,0.008351,0.008364,0.000262,0.000265
geo.protodata,lzo,lzo1y,1,23675,0.001709,0.001739,0.000306,0.000319
geo.protodata,lzo,lzo1y,999,15418,0.008816,0.008831,0.000261,0.000273
geo.protodata,lzo,lzo1z,999,15221,0.008517,0.008693,0.000266,0.000277
geo.protodata,ms-compress,lznt1,,51547,0.007647,0.007664,0.000385,0.000387
geo.protodata,ms-compress,xpress,,21372,0.002416,0.002424,0.000240,0.000250
geo.protodata,pithy,pithy,,19350,0.001785,0.001816,0.000210,0.000220
geo.protodata,quicklz,quicklz,,18783,0.001708,0.001715,0.000399,0.000408
geo.protodata,snappy,snappy,,23295,0.001667,0.001685,0.000216,0.000224
geo.protodata,snappy,snappy-framed,,23324,0.000950,0.000953,0.000793,0.000796
geo.protodata,zlib,deflate,1,18827,0.001684,0.001688,0.000592,0.000595
geo.protodata,zlib,deflate,2,17914,0.001729,0.001733,0.000574,0.000577
geo.protodata,zlib,deflate,3,17515,0.001780,0.001785,0.000565,0.000568
geo.protodata,zlib,deflate,4,16161,0.002614,0.002620,0.000552,0.000555
geo.protodata,zlib,deflate,5,15510,0.002864,0.002870,0.000524,0.000530
geo.protodata,zlib,deflate,6,15125,0.003290,0.003308,0.000519,0.000522
geo.protodata,zlib,deflate,7,15085,0.003684,0.003690,0.000519,0.000522
geo.protodata,zlib,deflate,8,14968,0.004134,0.004141,0.000503,0.000506
geo.protodata,zlib,deflate,9,14968,0.004196,0.004205,0.000511,0.000514
geo.protodata,zlib,gzip,1,18845,0.001882,0.001944,0.000760,0.000763
geo.protodata,zlib,gzip,2,17932,0.001925,0.001937,0.000727,0.000730
geo.protodata,zlib,gzip,3,17533,0.001977,0.001982,0.000709,0.000713
geo.protodata,zlib,gzip,4,16179,0.002817,0.002822,0.000698,0.000701
geo.protodata,zlib,gzip,5,15528,0.003068,0.003074,0.000677,0.000681
geo.protodata,zlib,gzip,6,15143,0.003480,0.003486,0.000682,0.000685
geo.protodata,zlib,gzip,7,15103,0.003861,0.003867,0.000669,0.000672
geo.protodata,zlib,gzip,8,14986,0.004309,0.004316,0.000657,0.000666
geo.protodata,zlib,gzip,9,14986,0.004384,0.004392,0.000665,0.000668
geo.protodata,zlib,zlib,1,18833,0.001786,0.001790,0.000659,0.000661
geo.protodata,zlib,zlib,2,17920,0.001835,0.001840,0.000641,0.000644
geo.protodata,zlib,zlib,3,17521,0.001883,0.001888,0.000626,0.000629
geo.protodata,zlib,zlib,4,16167,0.002764,0.002770,0.000634,0.000637
geo.protodata,zlib,zlib,5,15516,0.003004,0.003010,0.000601,0.000604
geo.protodata,zlib,zlib,6,15131,0.003441,0.003448,0.000599,0.000603
geo.protodata,zlib,zlib,7,15091,0.003805,0.003922,0.000581,0.000584
geo.protodata,zlib,zlib,8,14974,0.004220,0.004227,0.000573,0.000576
geo.protodata,zlib,zlib,9,14974,0.004291,0.004298,0.000567,0.000570
geo.protodata,zpaq,zpaq,1,14364,0.134947,0.135471,0.137875,0.138376
geo.protodata,zpaq,zpaq,2,11807,0.415854,0.418212,0.418401,0.422822
geo.protodata,zpaq,zpaq,3,11259,1.078416,1.080344,1.086193,1.087945
geo.protodata,zstd,zstd,,16364,0.002022,0.002028,0.000427,0.000433
grammar.lsp,bzip2,bzip2,1,14,0.000028,0.000031,0.000022,0.000024
grammar.lsp,bzip2,bzip2,2,14,0.000029,0.000031,0.000022,0.000024
grammar.lsp,bzip2,bzip2,3,14,0.000032,0.000034,0.000023,0.000025
grammar.lsp,bzip2,bzip2,4,14,0.000031,0.000033,0.000023,0.000025
grammar.lsp,bzip2,bzip2,5,14,0.000031,0.000033,0.000023,0.000025
grammar.lsp,bzip2,bzip2,6,14,0.000031,0.000033,0.000003,0.000005
grammar.lsp,bzip2,bzip2,7,14,0.000031,0.000033,0.000003,0.000005
grammar.lsp,bzip2,bzip2,8,14,0.000033,0.000035,0.000003,0.000005
grammar.lsp,bzip2,bzip2,9,14,0.000032,0.000033,0.000003,0.000005
grammar.lsp,lzham,lzham,0,5,0.001318,0.001325,0.000032,0.000034
grammar.lsp,lzham,lzham,1,5,0.001322,0.001328,0.000032,0.000034
grammar.lsp,lzham,lzham,2,5,0.001314,0.001321,0.000032,0.000034
grammar.lsp,lzham,lzham,3,5,0.001324,0.001331,0.000032,0.000034
grammar.lsp,lzham,lzham,4,5,0.001318,0.001325,0.000032,0.000034
grammar.lsp,lzma,lzma,1,23,0.001573,0.001610,0.000013,0.000014
grammar.lsp,lzma,lzma,2,23,0.002993,0.003029,0.000013,0.000014
grammar.lsp,lzma,lzma,3,23,0.005784,0.005803,0.000013,0.000014
grammar.lsp,lzma,lzma,4,23,0.009909,0.009939,0.000013,0.000014
grammar.lsp,lzma,lzma,5,23,0.019295,0.019365,0.000013,0.000014
grammar.lsp,lzma,lzma,6,23,0.019282,0.019349,0.000013,0.000014
grammar.lsp,lzma,lzma,7,23,0.038066,0.038291,0.000013,0.000014
grammar.lsp,lzma,lzma,8,23,0.073293,0.084466,0.000052,0.000061
grammar.lsp,lzma,lzma,9,23,0.074741,0.075113,0.000051,0.000053
grammar.lsp,lzma,lzma1,1,10,0.001589,0.001597,0.000013,0.000014
grammar.lsp,lzma,lzma1,2,10,0.002995,0.003006,0.000012,0.000014
grammar.lsp,lzma,lzma1,3,10,0.005772,0.005789,0.000012,0.000014
grammar.lsp,lzma,lzma1,4,10,0.009956,0.009991,0.000013,0.000014
grammar.lsp,lzma,lzma1,5,10,0.019320,0.019395,0.000012,0.000014
grammar.lsp,lzma,lzma1,6,10,0.019365,0.019446,0.000012,0.000014
grammar.lsp,lzma,lzma1,7,10,0.037841,0.038047,0.000012,0.000014
grammar.lsp,lzma,lzma1,8,10,0.074843,0.075210,0.000039,0.000041
grammar.lsp,lzma,lzma1,9,10,0.074676,0.075064,0.000039,0.000041
grammar.lsp,lzma,lzma2,1,1,0.001573,0.001582,0.000003,0.000005
grammar.lsp,lzma,lzma2,2,1,0.002987,0.002997,0.000003,0.000005
grammar.lsp,lzma,lzma2,3,1,0.005781,0.005797,0.000003,0.000005
grammar.lsp,lzma,lzma2,4,1,0.009941,0.010005,0.000003,0.000005
grammar.lsp,lzma,lzma2,5,1,0.019350,0.019427,0.000003,0.000005
grammar.lsp,lzma,lzma2,6,1,0.019316,0.019397,0.000003,0.000005
grammar.lsp,lzma,lzma2,7,1,0.037878,0.038104,0.000003,0.000005
grammar.lsp,lzma,lzma2,8,1,0.074662,0.075093,0.000028,0.000030
grammar.lsp,lzma,lzma2,9,1,0.074717,0.075165,0.000028,0.000030
grammar.lsp,lzma,xz,1,32,0.001605,0.001613,0.000006,0.000007
grammar.lsp,lzma,xz,2,32,0.002998,0.003008,0.000006,0.000007
grammar.lsp,lzma,xz,3,32,0.005776,0.005792,0.000006,0.000007
grammar.lsp,lzma,xz,4,32,0.009962,0.009997,0.000006,0.000007
grammar.lsp,lzma,xz,5,32,0.019332,0.019405,0.000006,0.000007
grammar.lsp,lzma,xz,6,32,0.019361,0.019454,0.000006,0.000007
grammar.lsp,lzma,xz,7,32,0.037852,0.038036,0.000006,0.000007
grammar.lsp,lzma,xz,8,32,0.074915,0.075215,0.000021,0.000023
grammar.lsp,lzma,xz,9,32,0.074807,0.075163,0.000021,0.000023
grammar.lsp,snappy,snappy-framed,,10,0.000017,0.000019,0.000017,0.000018
grammar.lsp,zlib,deflate,1,2,0.000066,0.000067,0.000018,0.000019
grammar.lsp,zlib,deflate,2,2,0.000064,0.000066,0.000018,0.000020
grammar.lsp,zlib,deflate,3,2,0.000063,0.000065,0.000018,0.000019
grammar.lsp,zlib,deflate,4,2,0.000063,0.000065,0.000018,0.000019
grammar.lsp,zlib,deflate,5,2,0.000063,0.000065,0.000018,0.000019
grammar.lsp,zlib,deflate,6,2,0.000063,0.000065,0.000017,0.000019
grammar.lsp,zlib,deflate,7,2,0.000063,0.000065,0.000018,0.000019
grammar.lsp,zlib,deflate,8,2,0.000063,0.000065,0.000018,0.000019
grammar.lsp,zlib,deflate,9,2,0.000063,0.000065,0.000018,0.000019
grammar.lsp,zlib,gzip,1,20,0.000065,0.000066,0.000018,0.000020
grammar.lsp,zlib,gzip,2,20,0.000064,0.000066,0.000018,0.000020
grammar.lsp,zlib,gzip,3,20,0.000063,0.000065,0.000018,0.000020
grammar.lsp,zlib,gzip,4,20,0.000064,0.000066,0.000018,0.000020
grammar.lsp,zlib,gzip,5,20,0.000065,0.000067,0.000019,0.000020
grammar.lsp,zlib,gzip,6,20,0.000065,0.000067,0.000019,0.000021
grammar.lsp,zlib,gzip,7,20,0.000064,0.000066,0.000018,0.000020
grammar.lsp,zlib,gzip,8,20,0.000065,0.000067,0.000018,0.000020
grammar.lsp,zlib,gzip,9,20,0.000064,0.000066,0.000018,0.000020
grammar.lsp,zlib,zlib,1,8,0.000063,0.000065,0.000018,0.000019
grammar.lsp,zlib,zlib,2,8,0.000063,0.000065,0.000018,0.000019
grammar.lsp,zlib,zlib,3,8,0.000064,0.000066,0.000018,0.000020
grammar.lsp,zlib,zlib,4,8,0.000063,0.000066,0.000018,0.000019
grammar.lsp,zlib,zlib,5,8,0.000064,0.000065,0.000018,0.000020
grammar.lsp,zlib,zlib,6,8,0.000065,0.000067,0.000018,0.000019
grammar.lsp,zlib,zlib,7,8,0.000064,0.000066,0.000018,0.000019
grammar.lsp,zlib,zlib,8,8,0.000064,0.000066,0.000018,0.000019
grammar.lsp,zlib,zlib,9,8,0.000066,0.000068,0.000018,0.000020
grammar.lsp,zpaq,zpaq,1,47,0.005048,0.005148,0.005095,0.005194
grammar.lsp,zpaq,zpaq,2,90,0.083893,0.084262,0.086534,0.086882
grammar.lsp,zpaq,zpaq,3,218,0.091350,0.091731,0.094249,0.094530
kennedy.xls,brotli,brotli,,55942,34.700249,34.869164,0.008043,0.008085
kennedy.xls,bsc,bsc,,107072,0.174030,0.174299,0.065356,0.065953
kennedy.xls,bzip2,bzip2,1,123054,0.132009,0.132522,0.034056,0.034110
kennedy.xls,bzip2,bzip2,2,123551,0.130427,0.130626,0.035187,0.035242
kennedy.xls,bzip2,bzip2,3,124998,0.133984,0.134170,0.036854,0.036917
kennedy.xls,bzip2,bzip2,4,124601,0.138632,0.138827,0.038509,0.038563
kennedy.xls,bzip2,bzip2,5,127357,0.151868,0.152102,0.040572,0.040636
kennedy.xls,bzip2,bzip2,6,127629,0.149886,0.150182,0.038175,0.038239
kennedy.xls,bzip2,bzip2,7,125261,0.149623,0.149817,0.039252,0.039313
kennedy.xls,bzip2,bzip2,8,125048,0.153717,0.153905,0.039027,0.039084
kennedy.xls,bzip2,bzip2,9,130280,0.158439,0.158647,0.040719,0.040777
kennedy.xls,crush,crush,0,314629,0.223390,0.225833,0.085297,0.087057
kennedy.xls,crush,crush,1,307480,0.925371,0.929024,0.084395,0.086268
kennedy.xls,crush,crush,2,299292,5.339850,5.355200,0.084279,0.086963
kennedy.xls,doboz,doboz,,330289,1.147572,1.149359,0.002773,0.002846
kennedy.xls,fari,fari,,225976,0.083082,0.083210,0.097503,0.097653
kennedy.xls,fastlz,fastlz,1,404546,0.005571,0.005631,0.003119,0.003201
kennedy.xls,fastlz,fastlz,2,409974,0.005815,0.005871,0.003871,0.003946
kennedy.xls,gipfeli,gipfeli,,374782,0.008977,0.009169,0.005722,0.005786
kennedy.xls,lz4,lz4,1,375713,0.005455,0.005595,0.002034,0.002101
kennedy.xls,lz4,lz4,9,328288,0.113547,0.113727,0.001778,0.001828
kennedy.xls,lzf,lzf,,402607,0.005974,0.006033,0.003559,0.003612
kennedy.xls,lzg,lzg,1,355190,0.044164,0.044293,0.002838,0.002871
kennedy.xls,lzg,lzg,2,444573,0.040939,0.041063,0.003131,0.003163
kennedy.xls,lzg,lzg,3,431636,0.042715,0.042843,0.002992,0.003021
kennedy.xls,lzg,lzg,4,420694,0.046870,0.048551,0.002855,0.002880
kennedy.xls,lzg,lzg,5,413151,0.058178,0.058351,0.002739,0.002817
kennedy.xls,lzg,lzg,6,408940,0.095032,0.095217,0.002685,0.002759
kennedy.xls,lzg,lzg,7,406195,0.248031,0.248450,0.002639,0.002702
kennedy.xls,lzg,lzg,8,404882,0.553220,0.553890,0.002593,0.002636
kennedy.xls,lzg,lzg,9,403347,1.760133,1.762276,0.002571,0.002606
kennedy.xls,lzham,lzham,0,96377,0.289595,0.290067,0.010899,0.010917
kennedy.xls,lzham,lzham,1,62201,0.844756,0.845809,0.012567,0.012587
kennedy.xls,lzham,lzham,2,62183,0.918374,0.919476,0.012537,0.012558
kennedy.xls,lzham,lzham,3,62177,1.162290,1.163740,0.012533,0.012555
kennedy.xls,lzham,lzham,4,62162,2.372653,2.375684,0.012540,0.012559
kennedy.xls,lzjb,lzjb,,347396,0.006188,0.006235,0.003779,0.003835
kennedy.xls,lzma,lzma,1,66781,0.088321,0.088458,0.014511,0.014536
kennedy.xls,lzma,lzma,2,66549,0.130810,0.131001,0.014636,0.014660
kennedy.xls,lzma,lzma,3,67536,0.227454,0.227757,0.014810,0.014836
kennedy.xls,lzma,lzma,4,49400,1.094200,1.095603,0.017334,0.017361
kennedy.xls,lzma,lzma,5,51751,1.153515,1.154986,0.017676,0.017703
kennedy.xls,lzma,lzma,6,49071,1.250181,1.251971,0.017353,0.017387
kennedy.xls,lzma,lzma,7,49071,1.272381,1.274404,0.017362,0.017388
kennedy.xls,lzma,lzma,8,49071,1.312768,1.315438,0.018920,0.018947
kennedy.xls,lzma,lzma,9,49071,1.310682,1.313120,0.018914,0.018943
kennedy.xls,lzma,lzma1,1,66768,0.089091,0.089230,0.014481,0.014504
kennedy.xls,lzma,lzma1,2,66536,0.129655,0.129824,0.014625,0.014649
kennedy.xls,lzma,lzma1,3,67523,0.228289,0.230241,0.014845,0.014904
kennedy.xls,lzma,lzma1,4,49387,1.095352,1.096816,0.017323,0.017348
kennedy.xls,lzma,lzma1,5,51738,1.154481,1.155921,0.017683,0.017709
kennedy.xls,lzma,lzma1,6,49058,1.251421,1.253227,0.017354,0.017380
kennedy.xls,lzma,lzma1,7,49058,1.272562,1.274102,0.017347,0.017373
kennedy.xls,lzma,lzma1,8,49058,1.311014,1.313227,0.018898,0.018924
kennedy.xls,lzma,lzma1,9,49058,1.310759,1.312488,0.018880,0.018909
kennedy.xls,lzma,lzma2,1,66778,0.090863,0.091050,0.014606,0.014630
kennedy.xls,lzma,lzma2,2,66546,0.132148,0.132309,0.014766,0.014787
kennedy.xls,lzma,lzma2,3,67533,0.227629,0.227979,0.015001,0.015024
kennedy.xls,lzma,lzma2,4,49389,1.098156,1.100203,0.017627,0.017652
kennedy.xls,lzma,lzma2,5,51739,1.157496,1.158919,0.017975,0.018071
kennedy.xls,lzma,lzma2,6,49060,1.252980,1.261938,0.017605,0.017634
kennedy.xls,lzma,lzma2,7,49060,1.272918,1.274898,0.017602,0.017628
kennedy.xls,lzma,lzma2,8,49060,1.313098,1.314727,0.019171,0.019197
kennedy.xls,lzma,lzma2,9,49060,1.312841,1.315130,0.019162,0.019189
kennedy.xls,lzma,xz,1,66836,0.090790,0.090911,0.016104,0.016129
kennedy.xls,lzma,xz,2,66604,0.133807,0.133964,0.016248,0.016270
kennedy.xls,lzma,xz,3,67592,0.231977,0.232242,0.016476,0.016499
kennedy.xls,lzma,xz,4,49448,1.097495,1.099136,0.018876,0.018900
kennedy.xls,lzma,xz,5,51796,1.155793,1.157075,0.019351,0.019378
kennedy.xls,lzma,xz,6,49116,1.251334,1.253104,0.018849,0.018878
kennedy.xls,lzma,xz,7,49116,1.271643,1.273095,0.018862,0.018888
kennedy.xls,lzma,xz,8,49116,1.312530,1.314019,0.020456,0.020692
kennedy.xls,lzma,xz,9,49116,1.312267,1.313906,0.020442,0.020475
kennedy.xls,lzo,lzo1,1,408212,0.005750,0.005817,0.003481,0.003593
kennedy.xls,lzo,lzo1,99,394163,0.021853,0.021930,0.003166,0.003259
kennedy.xls,lzo,lzo1a,1,407981,0.005579,0.005642,0.003441,0.003544
kennedy.xls,lzo,lzo1a,99,394131,0.021934,0.022015,0.003247,0.003325
kennedy.xls,lzo,lzo1b,1,408348,0.006322,0.006383,0.002925,0.003021
