dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
geo.protodata,lzma,xz,2,12320,0.038386,0.038425,0.004455,0.004465
geo.protodata,lzma,xz,3,12260,0.048203,0.048255,0.004464,0.004473
geo.protodata,lzma,xz,4,12308,0.078708,0.078786,0.004585,0.004593
geo.protodata,lzma,xz,5,12176,0.121439,0.121495,0.004498,0.004514
geo.protodata,lzma,xz,6,12056,0.153542,0.153620,0.004527,0.004537
geo.protodata,lzma,xz,7,12056,0.183710,0.183910,0.004409,0.004419
geo.protodata,lzma,xz,8,12056,0.243152,0.243273,0.004632,0.004644
geo.protodata,lzma,xz,9,12056,0.250217,0.250354,0.004662,0.004852
geo.protodata,lzo,lzo1,1,28436,0.004226,0.004817,0.000788,0.000807
geo.protodata,lzo,lzo1,99,23736,0.006513,0.006531,0.000788,0.000793
geo.protodata,lzo,lzo1a,1,28382,0.004193,0.004203,0.000861,0.000864
geo.protodata,lzo,lzo1a,99,23696,0.006528,0.006544,0.000843,0.000846
geo.protodata,lzo,lzo1b,1,19873,0.004338,0.004352,0.000877,0.000899
geo.protodata,lzo,lzo1b,2,19581,0.004354,0.004400,0.000873,0.000894
geo.protodata,lzo,lzo1b,3,19489,0.004525,0.004547,0.000922,0.000942
geo.protodata,lzo,lzo1b,4,19453,0.004431,0.004463,0.000884,0.000888
geo.protodata,lzo,lzo1b,5,19471,0.004462,0.004644,0.000881,0.000899
geo.protodata,lzo,lzo1b,6,19411,0.004589,0.004614,0.000873,0.000888
geo.protodata,lzo,lzo1b,7,19111,0.004605,0.004618,0.000869,0.000890
geo.protodata,lzo,lzo1b,8,19032,0.004759,0.004795,0.000866,0.000881
geo.protodata,lzo,lzo1b,9,18454,0.005923,0.005972,0.000911,0.000915
geo.protodata,lzo,lzo1b,99,16929,0.006317,0.006584,0.000851,0.000863
geo.protodata,lzo,lzo1b,999,15502,0.026658,0.026701,0.000824,0.000893
geo.protodata,lzo,lzo1c,1,23374,0.004477,0.004492,0.000941,0.000945
geo.protodata,lzo,lzo1c,2,22788,0.004372,0.004387,0.000900,0.000903
geo.protodata,lzo,lzo1c,3,22679,0.004395,0.004411,0.000900,0.000905
geo.protodata,lzo,lzo1c,4,22778,0.004557,0.004574,0.000915,0.000918
geo.protodata,lzo,lzo1c,5,22565,0.004558,0.004569,0.000902,0.000907
geo.protodata,lzo,lzo1c,6,22384,0.004704,0.004714,0.000909,0.000911
geo.protodata,lzo,lzo1c,7,22344,0.004785,0.004796,0.000903,0.000907
geo.protodata,lzo,lzo1c,8,22261,0.004971,0.004982,0.000909,0.000914
geo.protodata,lzo,lzo1c,9,20826,0.005870,0.005882,0.000899,0.000902
geo.protodata,lzo,lzo1c,99,19577,0.006403,0.006417,0.000888,0.000893
geo.protodata,lzo,lzo1c,999,18165,0.017356,0.017385,0.000866,0.000869
geo.protodata,lzo,lzo1f,1,23907,0.004371,0.005565,0.000813,0.000935
geo.protodata,lzo,lzo1f,999,18098,0.017730,0.020124,0.000779,0.000786
geo.protodata,lzo,lzo1x,11,22519,0.004224,0.004258,0.000898,0.000903
geo.protodata,lzo,lzo1x,1,20201,0.004337,0.004355,0.000886,0.000890
geo.protodata,lzo,lzo1x,12,21288,0.004228,0.004238,0.000896,0.000900
geo.protodata,lzo,lzo1x,15,20107,0.004479,0.004490,0.000886,0.000890
geo.protodata,lzo,lzo1x,999,15387,0.030054,0.030104,0.000851,0.000856
geo.protodata,lzo,lzo1y,1,20051,0.004317,0.004332,0.000892,0.000896
geo.protodata,lzo,lzo1y,999,15418,0.030366,0.030411,0.000855,0.000858
geo.protodata,lzo,lzo1z,999,15221,0.029889,0.029941,0.000854,0.000884
geo.protodata,ms-compress,lznt1,,51547,0.019445,0.019461,0.001235,0.001239
geo.protodata,ms-compress,xpress,,21372,0.006504,0.007287,0.000660,0.000682
geo.protodata,pithy,pithy,,19350,0.004345,0.004355,0.000633,0.000648
geo.protodata,quicklz,quicklz,,18783,0.004092,0.004118,0.001367,0.001372
geo.protodata,snappy,snappy,,23295,0.004305,0.004320,0.000757,0.000781
geo.protodata,zlib,deflate,1,18827,0.004849,0.004856,0.001371,0.001375
geo.protodata,zlib,deflate,2,17914,0.004904,0.004910,0.001293,0.001297
geo.protodata,zlib,deflate,3,17515,0.005097,0.005108,0.001318,0.001322
geo.protodata,zlib,deflate,4,16161,0.008036,0.008043,0.001255,0.001259
geo.protodata,zlib,deflate,5,15510,0.008902,0.008909,0.001234,0.001238
geo.protodata,zlib,deflate,6,15125,0.010503,0.010511,0.001211,0.001215
geo.protodata,zlib,deflate,7,15085,0.011723,0.011731,0.001220,0.001224
geo.protodata,zlib,deflate,8,14968,0.013444,0.013455,0.001233,0.001237
geo.protodata,zlib,deflate,9,14968,0.013279,0.013287,0.001254,0.001259
geo.protodata,zlib,gzip,1,18845,0.005288,0.005295,0.001703,0.001707
geo.protodata,zlib,gzip,2,17932,0.005472,0.005481,0.001708,0.001713
geo.protodata,zlib,gzip,3,17533,0.005416,0.005423,0.001707,0.001712
geo.protodata,zlib,gzip,4,16179,0.008443,0.008452,0.001684,0.001689
geo.protodata,zlib,gzip,5,15528,0.009309,0.009333,0.001614,0.001618
geo.protodata,zlib,gzip,6,15143,0.011151,0.011163,0.001631,0.001635
geo.protodata,zlib,gzip,7,15103,0.012071,0.012079,0.001650,0.001655
geo.protodata,zlib,gzip,8,14986,0.013578,0.013591,0.001667,0.001671
geo.protodata,zlib,gzip,9,14986,0.014078,0.014087,0.001620,0.001625
geo.protodata,zlib,zlib,1,18833,0.005176,0.005184,0.001615,0.001619
geo.protodata,zlib,zlib,2,17920,0.005202,0.005211,0.001592,0.001598
geo.protodata,zlib,zlib,3,17521,0.005332,0.005346,0.001640,0.001644
geo.protodata,zlib,zlib,4,16167,0.008367,0.008375,0.001603,0.001608
geo.protodata,zlib,zlib,5,15516,0.009609,0.009616,0.001581,0.001585
geo.protodata,zlib,zlib,6,15131,0.011175,0.011183,0.001513,0.001518
geo.protodata,zlib,zlib,7,15091,0.011977,0.011987,0.001504,0.001508
geo.protodata,zlib,zlib,8,14974,0.013673,0.013683,0.001497,0.001501
geo.protodata,zlib,zlib,9,14974,0.013624,0.013634,0.001494,0.001498
geo.protodata,zpaq,zpaq,1,14364,0.583678,0.583842,0.587284,0.587499
geo.protodata,zpaq,zpaq,2,11807,1.715535,1.716093,1.723110,1.723908
geo.protodata,zpaq,zpaq,3,11259,4.632201,4.633697,4.740168,4.743070
geo.protodata,zstd,zstd,,16364,0.005188,0.005201,0.001582,0.001587
grammar.lsp,brotli,brotli,,1168,0.094476,0.094535,0.000430,0.000433
grammar.lsp,bsc,bsc,,1264,0.015693,0.015732,0.012160,0.012179
grammar.lsp,bzip2,bzip2,1,1283,0.002600,0.002606,0.000593,0.000597
grammar.lsp,bzip2,bzip2,2,1283,0.002620,0.002624,0.000639,0.000642
grammar.lsp,bzip2,bzip2,3,1283,0.002709,0.002713,0.000640,0.000643
grammar.lsp,bzip2,bzip2,4,1283,0.002644,0.002649,0.000638,0.000642
grammar.lsp,bzip2,bzip2,5,1283,0.002697,0.002702,0.000641,0.000644
grammar.lsp,bzip2,bzip2,6,1283,0.002719,0.002723,0.000649,0.000652
grammar.lsp,bzip2,bzip2,7,1283,0.002636,0.002639,0.000635,0.000638
grammar.lsp,bzip2,bzip2,8,1283,0.002686,0.002689,0.000635,0.000638
grammar.lsp,bzip2,bzip2,9,1283,0.002614,0.002618,0.000641,0.000644
grammar.lsp,crush,crush,0,1481,0.250296,0.250688,0.125553,0.125519
grammar.lsp,crush,crush,1,1461,0.244455,0.244813,0.119870,0.119860
grammar.lsp,crush,crush,2,1445,0.244220,0.244259,0.119703,0.119689
grammar.lsp,doboz,doboz,,1528,0.009953,0.009969,0.000204,0.000206
grammar.lsp,fari,fari,,2454,0.001133,0.001138,0.001231,0.001235
grammar.lsp,gipfeli,gipfeli,,1596,0.003111,0.003122,0.000273,0.000277
grammar.lsp,lzg,lzg,1,1687,0.003651,0.003667,0.000203,0.000205
grammar.lsp,lzg,lzg,2,1687,0.003565,0.003570,0.000202,0.000204
grammar.lsp,lzg,lzg,3,1687,0.003569,0.003573,0.000208,0.000211
grammar.lsp,lzg,lzg,4,1687,0.003595,0.003600,0.000208,0.000211
grammar.lsp,lzg,lzg,5,1687,0.003675,0.003681,0.000209,0.000212
grammar.lsp,lzg,lzg,6,1687,0.003810,0.003823,0.000206,0.000209
grammar.lsp,lzg,lzg,7,1687,0.003781,0.003787,0.000213,0.000215
grammar.lsp,lzg,lzg,8,1687,0.003634,0.003644,0.000206,0.000208
grammar.lsp,lzg,lzg,9,1687,0.003626,0.003631,0.000202,0.000205
grammar.lsp,lzham,lzham,0,1469,0.014980,0.014992,0.000777,0.000780
grammar.lsp,lzham,lzham,1,1401,0.016626,0.016637,0.000775,0.000779
grammar.lsp,lzham,lzham,2,1401,0.016795,0.016809,0.000774,0.000777
grammar.lsp,lzham,lzham,3,1401,0.017174,0.017184,0.000810,0.000813
grammar.lsp,lzham,lzham,4,1401,0.017098,0.017109,0.000778,0.000782
grammar.lsp,lzjb,lzjb,,1901,0.003005,0.003015,0.000209,0.000212
grammar.lsp,lzma,lzma1,1,1273,0.006142,0.006155,0.000573,0.000581
grammar.lsp,lzma,lzma,1,1286,0.006243,0.006251,0.000572,0.000580
grammar.lsp,lzma,lzma1,2,1271,0.009980,0.009987,0.000578,0.000586
grammar.lsp,lzma,lzma1,3,1271,0.017587,0.017613,0.000579,0.000586
grammar.lsp,lzma,lzma1,4,1241,0.019824,0.019843,0.000586,0.000594
grammar.lsp,lzma,lzma1,5,1234,0.035453,0.035500,0.000592,0.000600
grammar.lsp,lzma,lzma1,6,1234,0.035634,0.035660,0.000589,0.000597
grammar.lsp,lzma,lzma1,7,1234,0.066042,0.066068,0.000608,0.000615
grammar.lsp,lzma,lzma1,8,1234,0.127591,0.127695,0.000645,0.000653
grammar.lsp,lzma,lzma1,9,1234,0.122660,0.122709,0.000721,0.000729
grammar.lsp,lzma,lzma2,1,1275,0.006126,0.006137,0.000576,0.000584
grammar.lsp,lzma,lzma,2,1284,0.010137,0.010156,0.000584,0.000592
grammar.lsp,lzma,lzma2,2,1273,0.010067,0.010089,0.000593,0.000601
grammar.lsp,lzma,lzma2,3,1272,0.017673,0.017690,0.000591,0.000598
grammar.lsp,lzma,lzma2,4,1242,0.020163,0.020183,0.000583,0.000591
grammar.lsp,lzma,lzma2,5,1236,0.035444,0.035470,0.000597,0.000606
grammar.lsp,lzma,lzma2,6,1236,0.036480,0.036507,0.000595,0.000602
grammar.lsp,lzma,lzma2,7,1236,0.065227,0.065260,0.000622,0.000630
grammar.lsp,lzma,lzma2,8,1236,0.123931,0.123995,0.000651,0.000659
grammar.lsp,lzma,lzma2,9,1236,0.124356,0.124408,0.000732,0.000739
grammar.lsp,lzma,lzma,3,1284,0.017811,0.017827,0.000588,0.000595
grammar.lsp,lzma,lzma,4,1254,0.019792,0.019809,0.000577,0.000584
grammar.lsp,lzma,lzma,5,1247,0.035245,0.035275,0.000594,0.000602
grammar.lsp,lzma,lzma,6,1247,0.036202,0.036233,0.000598,0.000605
grammar.lsp,lzma,lzma,7,1247,0.064758,0.064787,0.000609,0.000616
grammar.lsp,lzma,lzma,8,1247,0.123015,0.123065,0.000656,0.000663
grammar.lsp,lzma,lzma,9,1247,0.123175,0.123232,0.000731,0.000739
grammar.lsp,lzma,xz,1,1332,0.006285,0.006298,0.000633,0.000641
grammar.lsp,lzma,xz,2,1332,0.010580,0.010594,0.000633,0.000640
grammar.lsp,lzma,xz,3,1328,0.017771,0.017787,0.000634,0.000642
grammar.lsp,lzma,xz,4,1300,0.020409,0.020437,0.000648,0.000655
grammar.lsp,lzma,xz,5,1292,0.035535,0.035565,0.000659,0.000667
grammar.lsp,lzma,xz,6,1292,0.035761,0.035782,0.000665,0.000672
grammar.lsp,lzma,xz,7,1292,0.066757,0.066797,0.000677,0.000685
grammar.lsp,lzma,xz,8,1292,0.125329,0.125373,0.000701,0.000708
grammar.lsp,lzma,xz,9,1292,0.124484,0.124511,0.000798,0.000805
grammar.lsp,lzo,lzo1b,999,1615,0.001100,0.001108,0.000194,0.000198
grammar.lsp,lzo,lzo1x,999,1498,0.001371,0.001378,0.000190,0.000193
grammar.lsp,lzo,lzo1y,999,1472,0.001401,0.001406,0.000204,0.000207
grammar.lsp,lzo,lzo1z,999,1501,0.001376,0.001570,0.000193,0.000196
grammar.lsp,ms-compress,lznt1,,1502,0.003342,0.003349,0.000093,0.000096
grammar.lsp,ms-compress,xpress,,1562,0.003173,0.003180,0.000209,0.000212
grammar.lsp,pithy,pithy,,1795,0.002994,0.003004,0.000198,0.000200
grammar.lsp,quicklz,quicklz,,1775,0.002983,0.002993,0.000250,0.000252
grammar.lsp,snappy,snappy,,1800,0.002962,0.002973,0.000198,0.000227
grammar.lsp,zlib,deflate,1,1326,0.000532,0.000535,0.000145,0.000148
grammar.lsp,zlib,deflate,2,1306,0.000545,0.000548,0.000143,0.000146
grammar.lsp,zlib,deflate,3,1301,0.000555,0.000558,0.000144,0.000147
grammar.lsp,zlib,deflate,4,1228,0.000621,0.000624,0.000143,0.000146
grammar.lsp,zlib,deflate,5,1216,0.000670,0.000673,0.000146,0.000149
grammar.lsp,zlib,deflate,6,1216,0.000683,0.000687,0.000143,0.000146
grammar.lsp,zlib,deflate,7,1216,0.000702,0.000705,0.000141,0.000144
grammar.lsp,zlib,deflate,8,1216,0.000695,0.000698,0.000142,0.000145
grammar.lsp,zlib,deflate,9,1216,0.000702,0.000705,0.000142,0.000145
grammar.lsp,zlib,gzip,1,1344,0.000558,0.000561,0.000157,0.000160
grammar.lsp,zlib,gzip,2,1324,0.000561,0.000564,0.000152,0.000155
grammar.lsp,zlib,gzip,3,1319,0.000568,0.000572,0.000153,0.000156
grammar.lsp,zlib,gzip,4,1246,0.000648,0.000651,0.000151,0.000154
grammar.lsp,zlib,gzip,5,1234,0.000683,0.000686,0.000158,0.000162
grammar.lsp,zlib,gzip,6,1234,0.000705,0.000709,0.000150,0.000153
grammar.lsp,zlib,gzip,7,1234,0.000713,0.000716,0.000150,0.000153
grammar.lsp,zlib,gzip,8,1234,0.000714,0.000717,0.000150,0.000153
grammar.lsp,zlib,gzip,9,1234,0.000728,0.000732,0.000150,0.000153
grammar.lsp,zlib,zlib,1,1332,0.000544,0.000547,0.000150,0.000153
grammar.lsp,zlib,zlib,2,1312,0.000552,0.000555,0.000148,0.000151
grammar.lsp,zlib,zlib,3,1307,0.000565,0.000568,0.000153,0.000156
grammar.lsp,zlib,zlib,4,1234,0.000631,0.000634,0.000151,0.000154
grammar.lsp,zlib,zlib,5,1222,0.000680,0.000683,0.000145,0.000148
grammar.lsp,zlib,zlib,6,1222,0.000697,0.000701,0.000146,0.000149
grammar.lsp,zlib,zlib,7,1222,0.000701,0.000705,0.000145,0.000148
grammar.lsp,zlib,zlib,8,1222,0.000703,0.000706,0.000147,0.000150
grammar.lsp,zlib,zlib,9,1222,0.000709,0.000712,0.000145,0.000148
grammar.lsp,zpaq,zpaq,1,1407,0.041875,0.041811,0.042017,0.041951
grammar.lsp,zpaq,zpaq,2,1134,0.128897,0.128840,0.128686,0.128633
grammar.lsp,zpaq,zpaq,3,1219,0.322126,0.322151,0.327363,0.327599
grammar.lsp,zstd,zstd,,1419,0.003196,0.003206,0.000306,0.000308
kennedy.xls,brotli,brotli,,55942,106.127378,106.226339,0.034085,0.034199
kennedy.xls,bsc,bsc,,107072,0.627895,0.628237,0.208314,0.208542
kennedy.xls,bzip2,bzip2,1,123054,0.443818,0.443953,0.096183,0.096228
kennedy.xls,bzip2,bzip2,2,123551,0.434705,0.434938,0.102325,0.102380
kennedy.xls,bzip2,bzip2,3,124998,0.468578,0.468847,0.103506,0.103551
kennedy.xls,bzip2,bzip2,4,124601,0.466643,0.466756,0.105275,0.105320
kennedy.xls,bzip2,bzip2,5,127357,0.524076,0.524283,0.110916,0.110954
kennedy.xls,bzip2,bzip2,6,127629,0.522779,0.523022,0.110876,0.110930
kennedy.xls,bzip2,bzip2,7,125261,0.524139,0.524345,0.114065,0.114133
kennedy.xls,bzip2,bzip2,8,125048,0.533692,0.534008,0.114038,0.114085
kennedy.xls,bzip2,bzip2,9,130280,0.524402,0.524552,0.117530,0.117611
kennedy.xls,crush,crush,0,314629,0.393538,0.393529,0.157535,0.157706
kennedy.xls,crush,crush,1,307480,1.634661,1.635101,0.158040,0.161174
kennedy.xls,crush,crush,2,299292,18.178641,18.187027,0.162427,0.190677
kennedy.xls,doboz,doboz,,330289,3.596863,3.597904,0.008331,0.008345
kennedy.xls,fari,fari,,225976,0.166208,0.166492,0.184268,0.184345
kennedy.xls,fastlz,fastlz,1,404546,0.015325,0.015335,0.009244,0.009252
kennedy.xls,fastlz,fastlz,2,409974,0.016327,0.016350,0.009722,0.009744
kennedy.xls,gipfeli,gipfeli,,374782,0.050641,0.050767,0.019020,0.019698
kennedy.xls,lz4,lz4,1,375713,0.014969,0.015001,0.006963,0.006972
kennedy.xls,lz4,lz4,9,328288,0.496475,0.496783,0.006064,0.006078
kennedy.xls,lzf,lzf,,402607,0.018584,0.018610,0.008599,0.008617
kennedy.xls,lzg,lzg,1,355190,0.109023,0.109102,0.009917,0.009923
kennedy.xls,lzg,lzg,2,444573,0.093844,0.093955,0.010452,0.010462
kennedy.xls,lzg,lzg,3,431636,0.098498,0.098556,0.010127,0.010135
kennedy.xls,lzg,lzg,4,420694,0.110868,0.110919,0.010009,0.010017
kennedy.xls,lzg,lzg,5,413151,0.137541,0.137694,0.010263,0.010289
kennedy.xls,lzg,lzg,6,408940,0.185557,0.185664,0.010046,0.010059
kennedy.xls,lzg,lzg,7,406195,0.353844,0.353905,0.009820,0.009827
kennedy.xls,lzg,lzg,8,404882,0.841561,0.841996,0.009799,0.009815
kennedy.xls,lzg,lzg,9,403347,3.586821,3.588499,0.009806,0.009815
kennedy.xls,lzham,lzham,0,96377,0.672376,0.672620,0.030189,0.030204
kennedy.xls,lzham,lzham,1,62201,2.216267,2.216899,0.035997,0.036014
kennedy.xls,lzham,lzham,2,62183,2.381435,2.382224,0.036906,0.036956
kennedy.xls,lzham,lzham,3,62177,3.099379,3.100344,0.036150,0.036169
kennedy.xls,lzham,lzham,4,62162,7.004507,7.006769,0.035897,0.035926
kennedy.xls,lzjb,lzjb,,347396,0.014167,0.014197,0.009633,0.009645
kennedy.xls,lzma,lzma1,1,66768,0.270322,0.270433,0.043104,0.044848
kennedy.xls,lzma,lzma1,2,66536,0.377671,0.377807,0.042091,0.042108
kennedy.xls,lzma,lzma1,3,67523,0.520507,0.520636,0.043059,0.043098
kennedy.xls,lzma,lzma1,4,49387,2.967744,2.968532,0.047449,0.047533
kennedy.xls,lzma,lzma1,5,51738,3.095032,3.095647,0.048220,0.048250
kennedy.xls,lzma,lzma1,6,49058,3.323597,3.324716,0.047534,0.047581
kennedy.xls,lzma,lzma,1,66781,0.266327,0.266409,0.041700,0.041724
kennedy.xls,lzma,lzma1,7,49058,3.356866,3.357652,0.048300,0.048322
kennedy.xls,lzma,lzma1,8,49058,3.470815,3.472132,0.047504,0.047529
kennedy.xls,lzma,lzma1,9,49058,3.409153,3.410102,0.047549,0.047581
kennedy.xls,lzma,lzma2,1,66778,0.267760,0.267818,0.042616,0.042633
kennedy.xls,lzma,lzma2,2,66546,0.358331,0.358363,0.042403,0.042424
kennedy.xls,lzma,lzma2,3,67533,0.517505,0.517595,0.042855,0.042879
kennedy.xls,lzma,lzma2,4,49389,2.959420,2.959930,0.049971,0.049988
kennedy.xls,lzma,lzma2,5,51739,3.151016,3.152049,0.049419,0.049443
kennedy.xls,lzma,lzma2,6,49060,3.319420,3.320869,0.048975,0.049014
kennedy.xls,lzma,lzma,2,66549,0.366405,0.366974,0.041635,0.041666
kennedy.xls,lzma,lzma2,7,49060,3.400989,3.402299,0.050018,0.050050
kennedy.xls,lzma,lzma2,8,49060,3.537237,3.538707,0.048877,0.048897
kennedy.xls,lzma,lzma2,9,49060,3.413407,3.414817,0.049141,0.049175
kennedy.xls,lzma,lzma,3,67536,0.518879,0.519606,0.042316,0.042341
kennedy.xls,lzma,lzma,4,49400,2.959741,2.962179,0.047408,0.047431
kennedy.xls,lzma,lzma,5,51751,3.097101,3.098250,0.048158,0.048189
kennedy.xls,lzma,lzma,6,49071,3.427150,3.428288,0.048779,0.048817
kennedy.xls,lzma,lzma,7,49071,3.356092,3.357569,0.048017,0.048043
kennedy.xls,lzma,lzma,8,49071,3.410106,3.411185,0.047494,0.047517
kennedy.xls,lzma,lzma,9,49071,3.409961,3.411190,0.047628,0.047649
kennedy.xls,lzma,xz,1,66836,0.274963,0.275059,0.048317,0.048340
kennedy.xls,lzma,xz,2,66604,0.363878,0.364417,0.048612,0.048633
kennedy.xls,lzma,xz,3,67592,0.525341,0.525728,0.049051,0.049073
kennedy.xls,lzma,xz,4,49448,3.000555,3.001690,0.056092,0.056116
kennedy.xls,lzma,xz,5,51796,3.176986,3.177506,0.055982,0.056008
kennedy.xls,lzma,xz,6,49116,3.327065,3.328217,0.055082,0.055121
kennedy.xls,lzma,xz,7,49116,3.439489,3.443178,0.056515,0.056573
kennedy.xls,lzma,xz,8,49116,3.466815,3.468591,0.056681,0.056711
kennedy.xls,lzma,xz,9,49116,3.398873,3.399713,0.055185,0.055295
kennedy.xls,lzo,lzo1,1,408212,0.014911,0.014930,0.006700,0.006713
kennedy.xls,lzo,lzo1,99,394163,0.054904,0.054993,0.006420,0.006427
kennedy.xls,lzo,lzo1a,1,407981,0.015087,0.015114,0.007289,0.007315
kennedy.xls,lzo,lzo1a,99,394131,0.056703,0.056813,0.007022,0.007039
kennedy.xls,lzo,lzo1b,1,408348,0.016932,0.017208,0.008096,0.008103
kennedy.xls,lzo,lzo1b,2,405212,0.017596,0.017978,0.007952,0.007959
kennedy.xls,lzo,lzo1b,3,404468,0.019436,0.019470,0.008031,0.008107
kennedy.xls,lzo,lzo1b,4,407125,0.021560,0.022258,0.007980,0.007994
kennedy.xls,lzo,lzo1b,5,406850,0.022781,0.023108,0.007950,0.007956
kennedy.xls,lzo,lzo1b,6,403650,0.028336,0.028383,0.008097,0.008162
kennedy.xls,lzo,lzo1b,7,409146,0.026957,0.027009,0.007925,0.007934
kennedy.xls,lzo,lzo1b,8,404837,0.034175,0.034513,0.008002,0.008009
kennedy.xls,lzo,lzo1b,9,403812,0.046914,0.047022,0.007909,0.007951
kennedy.xls,lzo,lzo1b,99,401826,0.051743,0.051812,0.007975,0.007979
kennedy.xls,lzo,lzo1b,999,398463,0.720621,0.721619,0.007511,0.007538
kennedy.xls,lzo,lzo1c,1,351732,0.016669,0.016712,0.007770,0.007789
kennedy.xls,lzo,lzo1c,2,347135,0.017653,0.017676,0.007605,0.007618
kennedy.xls,lzo,lzo1c,3,346733,0.019611,0.019658,0.008064,0.008070
kennedy.xls,lzo,lzo1c,4,342033,0.022477,0.022525,0.007690,0.007709
kennedy.xls,lzo,lzo1c,5,341975,0.022548,0.022571,0.007636,0.007643
kennedy.xls,lzo,lzo1c,6,339344,0.027287,0.027316,0.007599,0.007614
kennedy.xls,lzo,lzo1c,7,341616,0.027068,0.027091,0.007638,0.007644
kennedy.xls,lzo,lzo1c,8,338174,0.034257,0.034301,0.007666,0.007683
kennedy.xls,lzo,lzo1c,9,337583,0.045507,0.045547,0.007540,0.007545
kennedy.xls,lzo,lzo1c,99,330900,0.050202,0.050280,0.007523,0.007535
kennedy.xls,lzo,lzo1c,999,326147,0.292280,0.292487,0.007196,0.007203
kennedy.xls,lzo,lzo1f,1,358910,0.016849,0.017771,0.007643,0.007658
kennedy.xls,lzo,lzo1f,999,326264,3.092073,3.097160,0.006908,0.006926
kennedy.xls,lzo,lzo1x,11,370664,0.018620,0.018655,0.008678,0.008692
kennedy.xls,lzo,lzo1x,12,363279,0.018456,0.018538,0.008593,0.008613
kennedy.xls,lzo,lzo1x,1,359612,0.018439,0.018636,0.008527,0.008546
kennedy.xls,lzo,lzo1x,15,357341,0.018447,0.018491,0.008486,0.008493
kennedy.xls,lzo,lzo1x,999,325832,9.696713,9.704111,0.007771,0.007790
kennedy.xls,lzo,lzo1y,1,360972,0.018414,0.018460,0.008646,0.008653
kennedy.xls,lzo,lzo1y,999,259724,9.785958,9.787314,0.007830,0.008191
kennedy.xls,lzo,lzo1z,999,323113,9.624880,9.627259,0.007928,0.008021
kennedy.xls,ms-compress,lznt1,,296680,0.351980,0.370315,0.009524,0.009559
kennedy.xls,ms-compress,xpress,,317983,0.049634,0.049786,0.007562,0.007578
kennedy.xls,pithy,pithy,,424738,0.031217,0.033055,0.007387,0.007400
kennedy.xls,quicklz,quicklz,,310600,0.015471,0.015479,0.015491,0.015506
kennedy.xls,snappy,snappy,,424519,0.017184,0.017532,0.007112,0.007695
kennedy.xls,zlib,deflate,1,242293,0.069900,0.069941,0.014956,0.014973
kennedy.xls,zlib,deflate,2,233553,0.080979,0.081101,0.014105,0.015408
kennedy.xls,zlib,deflate,3,228222,0.090491,0.090528,0.014662,0.014669
kennedy.xls,zlib,deflate,4,223668,0.108892,0.108961,0.013775,0.013789
kennedy.xls,zlib,deflate,5,205994,0.161314,0.161383,0.014304,0.014316
kennedy.xls,zlib,deflate,6,203986,0.317277,0.317363,0.014702,0.014713
kennedy.xls,zlib,deflate,7,207681,0.396438,0.396506,0.014208,0.014225
kennedy.xls,zlib,deflate,8,206827,2.113525,2.114409,0.014884,0.014894
kennedy.xls,zlib,deflate,9,207023,5.727742,5.728554,0.014717,0.014727
kennedy.xls,zlib,gzip,1,242311,0.072698,0.072715,0.018487,0.018507
kennedy.xls,zlib,gzip,2,233571,0.082719,0.082739,0.017666,0.017683
kennedy.xls,zlib,gzip,3,228240,0.094997,0.095039,0.017685,0.017706
kennedy.xls,zlib,gzip,4,223686,0.111756,0.111778,0.017267,0.017276
kennedy.xls,zlib,gzip,5,206012,0.167784,0.167904,0.018340,0.018354
kennedy.xls,zlib,gzip,6,204004,0.309817,0.309918,0.017558,0.017570
kennedy.xls,zlib,gzip,7,207699,0.403027,0.403175,0.018444,0.018469
kennedy.xls,zlib,gzip,8,206845,2.135317,2.135947,0.018534,0.018544
kennedy.xls,zlib,gzip,9,207041,5.738861,5.740969,0.017613,0.017630
kennedy.xls,zlib,zlib,1,242299,0.073486,0.073520,0.018266,0.018282
kennedy.xls,zlib,zlib,2,233559,0.081820,0.081931,0.016829,0.016841
kennedy.xls,zlib,zlib,3,228228,0.093953,0.094005,0.016591,0.016604
kennedy.xls,zlib,zlib,4,223674,0.113132,0.113176,0.016617,0.016630
kennedy.xls,zlib,zlib,5,206000,0.162726,0.162766,0.016789,0.016802
kennedy.xls,zlib,zlib,6,203992,0.313062,0.313175,0.017519,0.017534
kennedy.xls,zlib,zlib,7,207687,0.408992,0.409167,0.016762,0.016769
kennedy.xls,zlib,zlib,8,206833,2.022187,2.023846,0.016894,0.016904
kennedy.xls,zlib,zlib,9,207029,5.728053,5.728438,0.016832,0.016840
kennedy.xls,zpaq,zpaq,1,58591,4.065870,4.066095,4.082398,4.083671
kennedy.xls,zpaq,zpaq,2,33523,11.772586,11.774475,12.117476,12.123765
kennedy.xls,zpaq,zpaq,3,23699,32.228641,32.236419,31.286457,31.292622
kennedy.xls,zstd,zstd,,139788,0.053738,0.055860,0.027339,0.027375
lcet10.txt,brotli,brotli,,124677,2.630324,2.641833,0.018397,0.018423
lcet10.txt,bsc,bsc,,100262,0.263865,0.264271,0.154173,0.154189
lcet10.txt,bzip2,bzip2,1,124819,0.204808,0.204875,0.069244,0.069260
lcet10.txt,bzip2,bzip2,2,116543,0.205709,0.205802,0.081784,0.081822
