dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
dickens,zlib,gzip,3,4192097,1.930549,1.932755,0.210879,0.281989
dickens,zlib,gzip,4,4095039,1.902675,1.903107,0.206040,0.206120
dickens,zlib,gzip,5,3949187,3.015002,3.015694,0.207740,0.208022
dickens,zlib,gzip,6,3871646,4.743590,4.757789,0.208277,0.208371
dickens,zlib,gzip,7,3858894,5.443746,5.459881,0.202322,0.278278
dickens,zlib,gzip,8,3854747,6.354900,6.368141,0.201204,0.201326
dickens,zlib,gzip,9,3854747,6.268843,6.271454,0.207225,0.207354
dickens,zlib,zlib,1,4585618,1.214965,1.653993,0.222158,0.222423
dickens,zlib,zlib,2,4389480,1.386480,1.388758,0.208553,0.208571
dickens,zlib,zlib,3,4192085,1.955777,1.956443,0.209382,0.225540
dickens,zlib,zlib,4,4095027,1.912691,1.916129,0.197644,0.197684
dickens,zlib,zlib,5,3949175,3.011729,3.012193,0.203000,0.203095
dickens,zlib,zlib,6,3871634,4.735251,4.736818,0.201468,0.201604
dickens,zlib,zlib,7,3858882,5.531207,5.538830,0.197724,0.197952
dickens,zlib,zlib,8,3854735,6.227866,6.229527,0.192373,0.192490
dickens,zlib,zlib,9,3854735,6.294247,6.296593,0.196302,0.196443
dickens,zpaq,zpaq,1,3849050,3.927515,3.931163,10.918757,10.924268
dickens,zpaq,zpaq,2,3403387,17.523157,17.530888,9.833696,9.837514
dickens,zpaq,zpaq,3,3135606,43.793603,43.813236,35.739056,35.758094
dickens,zpaq,zpaq,4,2256335,125.414027,125.457569,125.293065,125.326453
dickens,zpaq,zpaq,5,2142935,421.097962,421.224422,425.806829,425.976587
dickens,zstd,zstd,,4072737,0.842084,0.842799,0.398854,0.399036
enwik8,brotli,brotli,,29665994,2894.322615,2899.667751,4.779868,5.105394
enwik8,bsc,bsc,,20920000,103.139052,103.963134,41.554909,46.529433
enwik8,bzip2,bzip2,1,33259568,46.686711,48.607495,16.369510,17.758164
enwik8,bzip2,bzip2,2,31727015,48.429766,48.484814,18.858208,19.269906
enwik8,bzip2,bzip2,3,30929362,51.145376,51.170741,20.828553,22.394590
enwik8,bzip2,bzip2,4,30390594,53.469711,54.300748,21.662437,22.011083
enwik8,bzip2,bzip2,5,29997052,56.122442,56.144287,22.104934,22.220213
enwik8,bzip2,bzip2,6,29679648,58.255935,58.272806,22.344066,23.072333
enwik8,bzip2,bzip2,7,29427554,60.477286,60.484328,23.085683,23.614175
enwik8,bzip2,bzip2,8,29203683,63.417483,63.455958,23.323287,24.281892
enwik8,bzip2,bzip2,9,29008758,64.958355,65.002286,23.178578,23.706950
enwik8,crush,crush,0,37308893,30.531449,30.546184,5.031398,7.145944
enwik8,crush,crush,1,32878537,354.675943,354.817743,4.774309,8.897806
enwik8,crush,crush,2,31731711,1811.218072,1811.725212,4.631056,7.965092
enwik8,density,density,1,61524474,1.867631,5.375720,1.473975,12.320202
enwik8,density,density,7,53156746,4.058960,4.955481,3.060408,7.002565
enwik8,density,density,9,47991569,6.115957,6.119500,6.065616,7.397106
enwik8,doboz,doboz,,36867430,217.317335,218.171573,1.875204,6.511503
enwik8,fari,fari,,41029096,20.813557,20.821247,23.823264,24.944010
enwik8,fastlz,fastlz,1,55239233,2.253659,3.359595,1.404457,13.915366
enwik8,fastlz,fastlz,2,54163013,2.619515,2.753485,1.386113,8.449297
enwik8,gipfeli,gipfeli,,45873548,6.327955,6.753010,3.068618,7.016954
enwik8,lz4,lz4,1,56973103,1.939316,2.500747,1.030840,13.391462
enwik8,lz4,lz4,9,44243794,26.187383,26.212710,1.028707,8.348811
enwik8,lz4,lz4f,0,56988480,3.300172,3.776977,1.086954,10.611389
enwik8,lz4,lz4f,10,43377175,32.674587,32.718557,1.122410,10.819075
enwik8,lz4,lz4f,11,43375322,34.370748,36.220978,1.096995,7.496197
enwik8,lz4,lz4f,12,43375284,34.610824,36.103131,1.113660,7.447270
enwik8,lz4,lz4f,13,43375258,33.510017,33.920518,1.103753,7.989626
enwik8,lz4,lz4f,14,43375258,34.946862,34.980636,1.120980,7.970233
enwik8,lz4,lz4f,15,43375258,32.876137,34.423009,1.127554,7.268046
enwik8,lz4,lz4f,1,56988480,3.295660,5.335489,1.120680,9.515957
enwik8,lz4,lz4f,16,43375258,34.353398,34.374918,1.088982,6.534286
enwik8,lz4,lz4f,2,56988480,3.255410,3.726996,1.098299,9.004000
enwik8,lz4,lz4f,3,46370595,12.750155,12.755399,1.129941,8.485037
enwik8,lz4,lz4f,4,45028224,14.719300,14.721385,1.117319,11.327269
enwik8,lz4,lz4f,5,44213987,18.061744,18.062575,1.124340,8.376270
enwik8,lz4,lz4f,6,43768670,22.219749,22.227018,1.109765,8.170164
enwik8,lz4,lz4f,7,43545772,24.804119,24.811072,1.116088,8.116308
enwik8,lz4,lz4f,8,43443623,28.917853,28.933852,1.091769,8.415858
enwik8,lz4,lz4f,9,43395508,31.669926,31.701559,1.122566,9.502276
enwik8,lzf,lzf,,53915992,2.799052,2.807112,1.094489,9.106199
enwik8,lzg,lzg,1,61116518,11.872992,11.944774,1.523518,7.613032
enwik8,lzg,lzg,2,58978873,13.328816,14.595393,1.496728,7.544857
enwik8,lzg,lzg,3,56688289,16.036948,16.043085,1.479115,7.543830
enwik8,lzg,lzg,4,54351710,20.720079,20.729028,1.416366,8.272679
enwik8,lzg,lzg,5,52213097,28.585289,28.736582,1.396789,7.516438
enwik8,lzg,lzg,6,50253081,43.321610,43.745107,1.421129,8.598135
enwik8,lzg,lzg,7,48199279,97.779850,98.637540,1.442379,8.499385
enwik8,lzg,lzg,8,46199002,223.844325,223.980307,1.568019,8.892303
enwik8,lzg,lzg,9,43643295,997.739133,999.093211,1.727656,6.972690
enwik8,lzham,lzham,0,37932690,104.998465,105.772365,5.104148,11.035038
enwik8,lzham,lzham,1,29545382,320.943518,324.708533,4.167945,8.626627
enwik8,lzham,lzham,2,27920073,412.186896,416.136383,4.103787,10.012156
enwik8,lzham,lzham,3,25315574,618.422916,621.968341,3.994380,9.762283
enwik8,lzham,lzham,4,25087787,637.857306,641.836538,3.880688,7.618813
enwik8,lzjb,lzjb,,68711271,2.073239,3.787663,1.526532,12.767944
enwik8,lzma,lzma1,1,33271163,67.026567,75.133450,7.432046,7.732610
enwik8,lzma,lzma1,2,31984044,129.569409,129.892156,7.216373,7.526999
enwik8,lzma,lzma1,3,31228242,228.272029,228.398791,6.980096,7.159427
enwik8,lzma,lzma,1,33271176,68.697897,69.026858,7.634277,7.934338
enwik8,lzma,lzma1,4,27924736,265.220784,265.360200,6.507493,6.854412
enwik8,lzma,lzma1,5,26517262,344.172003,344.317368,6.246385,6.332191
enwik8,lzma,lzma1,6,26371622,360.589551,360.971836,6.291975,6.394472
enwik8,lzma,lzma1,7,25731625,394.314787,394.471391,6.064458,8.617190
enwik8,lzma,lzma1,8,25209855,427.883854,428.083802,5.987765,6.682950
enwik8,lzma,lzma1,9,24861344,454.267027,478.839648,6.048680,12.270777
enwik8,lzma,lzma2,1,33276317,68.233372,76.996647,7.424180,8.166578
enwik8,lzma,lzma2,2,31988988,126.799713,126.921105,7.155846,7.649954
enwik8,lzma,lzma,2,31984057,131.352810,131.982492,7.356255,7.765638
enwik8,lzma,lzma2,3,31233065,227.313818,227.420126,7.279608,7.586902
enwik8,lzma,lzma2,4,27929062,265.343699,265.525714,6.676716,7.126113
enwik8,lzma,lzma2,5,26521374,345.852207,345.993808,6.299737,6.560802
enwik8,lzma,lzma2,6,26375703,359.491966,359.645168,6.280380,7.049327
enwik8,lzma,lzma2,7,25735601,393.554948,393.662800,6.235731,8.118644
enwik8,lzma,lzma2,8,25213755,426.492827,426.622715,6.054794,8.213098
enwik8,lzma,lzma2,9,24865184,451.031389,459.120948,6.069829,12.344046
enwik8,lzma,lzma,3,31228255,226.743658,226.826310,7.076750,7.198827
enwik8,lzma,lzma,4,27924749,265.390990,265.454011,6.662397,7.710699
enwik8,lzma,lzma,5,26517275,345.439713,345.555502,6.218894,6.808420
enwik8,lzma,lzma,6,26371635,359.543223,359.963041,6.290715,6.811392
enwik8,lzma,lzma,7,25731638,394.885046,395.041417,6.105800,8.543511
enwik8,lzma,lzma,8,25209868,433.160226,433.310950,6.000326,6.046916
enwik8,lzma,lzma,9,24861357,451.586147,477.609190,6.286039,14.696044
enwik8,lzma,xz,1,33276380,68.203936,76.752155,8.105820,8.186289
enwik8,lzma,xz,2,31989048,130.002150,130.517861,7.755313,8.207529
enwik8,lzma,xz,3,31233128,228.032204,228.142626,7.809962,8.097649
enwik8,lzma,xz,4,27929124,265.474513,266.079132,7.135928,7.696037
enwik8,lzma,xz,5,26521436,347.261961,347.416411,7.028011,7.818590
enwik8,lzma,xz,6,26375764,358.232503,358.314924,6.854631,9.041426
enwik8,lzma,xz,7,25735664,393.400043,393.518980,6.934322,7.020697
enwik8,lzma,xz,8,25213816,427.920357,428.061273,6.669622,7.261864
enwik8,lzma,xz,9,24865244,451.168066,454.283061,6.672930,17.458098
enwik8,lzo,lzo1,1,57975532,2.070029,6.706037,1.082726,8.533119
enwik8,lzo,lzo1,99,49986864,10.326173,10.327874,1.023433,8.009382
enwik8,lzo,lzo1a,1,57297087,2.284498,4.477164,1.109843,13.037832
enwik8,lzo,lzo1a,99,49628386,8.811126,8.833288,1.050942,8.740724
enwik8,lzo,lzo1b,1,54056906,2.840763,2.969071,1.231619,8.633973
enwik8,lzo,lzo1b,2,52212062,3.489416,4.158908,1.251409,7.487448
enwik8,lzo,lzo1b,3,51064436,3.874289,3.875342,1.233215,8.300428
enwik8,lzo,lzo1b,4,51443950,3.464462,3.468270,1.260384,7.532076
enwik8,lzo,lzo1b,5,50234790,4.141667,4.152981,1.235788,8.173094
enwik8,lzo,lzo1b,6,49265802,3.993561,4.003908,1.215332,8.301752
enwik8,lzo,lzo1b,7,49670636,4.692115,4.698244,1.265517,7.321652
enwik8,lzo,lzo1b,8,48348031,5.251450,5.252793,1.204663,8.908538
enwik8,lzo,lzo1b,9,48256509,5.459609,5.461656,1.258269,7.440492
enwik8,lzo,lzo1b,99,46220498,6.837634,6.839122,1.211177,8.569604
enwik8,lzo,lzo1b,999,40814011,166.740182,167.999328,1.158632,8.215185
enwik8,lzo,lzo1c,1,55192389,3.621287,4.050302,1.152924,9.365495
enwik8,lzo,lzo1c,2,53667644,3.281567,4.108211,1.161860,10.399879
enwik8,lzo,lzo1c,3,52591899,3.920392,4.186551,1.140658,10.019699
enwik8,lzo,lzo1c,4,52205779,4.522727,5.933243,1.176246,9.882927
enwik8,lzo,lzo1c,5,50984646,3.753750,3.762613,1.209367,10.747261
enwik8,lzo,lzo1c,6,50321789,4.057503,4.067787,1.180244,8.614608
enwik8,lzo,lzo1c,7,50156697,4.578316,4.579688,1.191357,8.273978
enwik8,lzo,lzo1c,8,49364899,6.381383,6.381626,1.169505,8.557439
enwik8,lzo,lzo1c,9,49196508,5.307440,5.309700,1.147466,8.516347
enwik8,lzo,lzo1c,99,47748111,8.719175,8.737804,1.154793,8.678153
enwik8,lzo,lzo1c,999,43493661,54.892591,56.762107,1.144514,9.391870
enwik8,lzo,lzo1f,1,55958931,3.516334,3.727189,1.128664,8.663525
enwik8,lzo,lzo1f,999,44526054,38.752222,39.006644,1.104789,7.919894
enwik8,lzo,lzo1x,11,62615550,3.208879,3.472841,1.099780,8.741838
enwik8,lzo,lzo1x,12,58961629,3.197809,3.198333,1.150755,8.734485
enwik8,lzo,lzo1x,1,53968782,2.964907,3.093417,1.220693,8.676104
enwik8,lzo,lzo1x,15,53183298,3.262367,3.265088,1.259743,10.685359
enwik8,lzo,lzo1x,999,40585273,98.203663,99.029733,1.166208,7.297148
enwik8,lzo,lzo1y,1,54347296,2.892388,3.291297,1.283109,7.578192
enwik8,lzo,lzo1y,999,40675047,153.946116,155.791336,1.194439,7.343566
enwik8,lzo,lzo1z,999,40721443,146.611711,146.927771,1.217952,7.175593
enwik8,ms-compress,lznt1,,57778454,12.689852,12.713811,1.143465,8.165219
enwik8,ms-compress,xpress,,45441571,9.066947,9.071060,0.976179,9.277416
enwik8,ms-compress,xpress-huffman,,38508733,17.922105,17.924240,1.701163,7.390927
enwik8,pithy,pithy,0,59371639,3.598082,3.928645,1.098654,11.697084
enwik8,pithy,pithy,1,59371639,3.693315,3.725665,1.083650,8.893046
enwik8,pithy,pithy,2,59371639,3.626765,3.881861,1.049211,9.004685
enwik8,pithy,pithy,3,59371639,3.623203,4.032495,1.094416,8.745564
enwik8,pithy,pithy,4,59371639,3.600140,3.774744,1.079706,8.686876
enwik8,pithy,pithy,5,59371639,3.626402,3.846508,1.084077,9.220741
enwik8,pithy,pithy,6,59371639,3.694517,3.825197,1.070722,9.023123
enwik8,pithy,pithy,7,59371639,3.733339,4.038291,1.075258,8.543140
enwik8,pithy,pithy,8,59371639,3.802466,3.919829,1.089078,8.791957
enwik8,pithy,pithy,9,58588969,3.648636,4.037188,1.074163,10.757255
enwik8,quicklz,quicklz,,52334371,1.935255,2.810796,2.612774,9.532366
enwik8,snappy,snappy,,56539845,1.868701,3.241215,1.036599,13.181296
enwik8,snappy,snappy-framed,,56556637,2.701246,4.186295,1.844629,7.132698
enwik8,zlib,deflate,1,42298768,11.373114,11.376468,1.894183,7.692229
enwik8,zlib,deflate,2,40746365,11.643948,11.670116,1.832570,8.590914
enwik8,zlib,deflate,3,39542357,14.914878,14.917998,1.798866,7.293486
enwik8,zlib,deflate,4,37989506,16.596650,16.598928,1.745537,7.802038
enwik8,zlib,deflate,5,36879086,23.912374,23.924767,1.714893,7.200914
enwik8,zlib,deflate,6,36548915,39.237132,40.148436,1.721385,5.530475
enwik8,zlib,deflate,7,36498567,37.834793,38.476825,1.697718,5.554093
enwik8,zlib,deflate,8,36476028,58.701892,58.927111,1.711227,7.143773
enwik8,zlib,deflate,9,36475786,40.200945,41.532952,1.721397,5.700427
enwik8,zlib,gzip,1,42298786,10.898088,10.906637,2.242428,8.699629
enwik8,zlib,gzip,2,40746383,12.580622,12.614855,2.183699,6.832141
enwik8,zlib,gzip,3,39542375,21.119145,21.147473,2.123435,7.491066
enwik8,zlib,gzip,4,37989524,16.878186,16.897820,2.069867,6.934614
enwik8,zlib,gzip,5,36879104,24.378465,24.386360,2.067713,6.902441
enwik8,zlib,gzip,6,36548933,33.575050,33.668296,2.072748,5.418455
enwik8,zlib,gzip,7,36498585,37.158206,38.504164,2.036125,5.820734
enwik8,zlib,gzip,8,36476046,40.383266,40.912658,2.100167,7.864843
enwik8,zlib,gzip,9,36475804,43.337183,45.125489,2.096524,9.968890
enwik8,zlib,zlib,1,42298774,10.689530,10.694787,2.190054,6.711151
enwik8,zlib,zlib,2,40746371,12.029835,12.031760,2.116686,6.816279
enwik8,zlib,zlib,3,39542363,16.327299,16.338047,2.084232,6.333307
enwik8,zlib,zlib,4,37989512,17.314197,17.332995,2.045856,7.139124
enwik8,zlib,zlib,5,36879092,23.908621,23.924817,2.019380,6.583935
enwik8,zlib,zlib,6,36548921,33.602701,33.619689,1.998383,6.339298
enwik8,zlib,zlib,7,36498573,38.876274,40.589542,1.978517,5.693143
enwik8,zlib,zlib,8,36476034,42.315801,44.292209,1.957953,5.551591
enwik8,zlib,zlib,9,36475792,40.595477,42.624452,1.950265,6.000131
enwik8,zpaq,zpaq,1,35646889,35.253210,35.288537,102.475796,103.194942
enwik8,zpaq,zpaq,2,32073931,177.054716,177.179030,93.950453,94.809034
enwik8,zpaq,zpaq,3,29766870,403.903409,404.017094,325.500565,326.183187
enwik8,zpaq,zpaq,4,21979807,1220.670763,1221.024133,1223.693167,1224.227387
enwik8,zpaq,zpaq,5,20596992,4163.572566,4164.783541,4193.197986,4194.443666
enwik8,zstd,zstd,,39591120,8.018321,8.022066,3.831497,7.317720
fields.c,brotli,brotli,,2892,0.118136,0.118583,0.000680,0.000683
fields.c,bsc,bsc,,2964,0.018354,0.018396,0.013817,0.013825
fields.c,bzip2,bzip2,1,3039,0.013924,0.013933,0.001488,0.001494
fields.c,bzip2,bzip2,2,3039,0.011404,0.011414,0.001600,0.001604
fields.c,bzip2,bzip2,3,3039,0.011746,0.011752,0.001579,0.001583
fields.c,bzip2,bzip2,4,3039,0.012687,0.012695,0.001571,0.001575
fields.c,bzip2,bzip2,5,3039,0.011610,0.011618,0.001577,0.001585
fields.c,bzip2,bzip2,6,3039,0.011973,0.011985,0.001629,0.001638
fields.c,bzip2,bzip2,7,3039,0.012420,0.012431,0.001580,0.001584
fields.c,bzip2,bzip2,8,3039,0.013082,0.013091,0.001624,0.001628
fields.c,bzip2,bzip2,9,3039,0.012307,0.012314,0.001580,0.001584
fields.c,crush,crush,0,3706,0.238646,0.238853,0.113892,0.113882
fields.c,crush,crush,1,3526,0.237447,0.237538,0.113034,0.112979
fields.c,crush,crush,2,3476,0.234992,0.235051,0.112081,0.112017
fields.c,density,density,1,8646,0.000689,0.000697,0.000502,0.000509
fields.c,density,density,7,8086,0.002803,0.002827,0.002881,0.002890
fields.c,density,density,9,6515,0.004548,0.004608,0.004179,0.004187
fields.c,doboz,doboz,,3731,0.012939,0.012953,0.000233,0.000236
fields.c,fari,fari,,6270,0.002540,0.002546,0.002734,0.002737
fields.c,fastlz,fastlz,1,4723,0.000411,0.000415,0.000252,0.000254
fields.c,fastlz,fastlz,2,4716,0.000420,0.000424,0.000254,0.000257
fields.c,gipfeli,gipfeli,,4228,0.000843,0.000848,0.000405,0.000409
fields.c,lz4,lz4,1,5215,0.000329,0.000332,0.000229,0.000232
fields.c,lz4,lz4,9,4375,0.001214,0.001220,0.000209,0.000212
fields.c,lz4,lz4f,0,5225,0.000435,0.000438,0.000275,0.000278
fields.c,lz4,lz4f,10,4390,0.001598,0.001603,0.000272,0.000275
fields.c,lz4,lz4f,11,4390,0.001598,0.001602,0.000263,0.000266
fields.c,lz4,lz4f,12,4390,0.001630,0.001635,0.000260,0.000263
fields.c,lz4,lz4f,13,4390,0.001590,0.001595,0.000261,0.000264
fields.c,lz4,lz4f,14,4390,0.001628,0.001633,0.000263,0.000266
fields.c,lz4,lz4f,1,5225,0.000452,0.000455,0.000273,0.000277
fields.c,lz4,lz4f,15,4390,0.001587,0.001592,0.000264,0.000268
fields.c,lz4,lz4f,16,4390,0.001635,0.001639,0.000261,0.000263
fields.c,lz4,lz4f,2,5225,0.000443,0.000446,0.000274,0.000278
fields.c,lz4,lz4f,3,4622,0.001383,0.001396,0.000265,0.000268
fields.c,lz4,lz4f,4,4526,0.001456,0.001460,0.000263,0.000266
fields.c,lz4,lz4f,5,4450,0.001602,0.001607,0.000265,0.000268
fields.c,lz4,lz4f,6,4425,0.001635,0.001641,0.000262,0.000266
fields.c,lz4,lz4f,7,4400,0.001545,0.001549,0.000265,0.000268
fields.c,lz4,lz4f,8,4390,0.001590,0.001594,0.000262,0.000265
fields.c,lz4,lz4f,9,4390,0.001616,0.001621,0.000273,0.000276
fields.c,lzf,lzf,,4684,0.000561,0.000565,0.000231,0.000233
fields.c,lzg,lzg,1,4642,0.005783,0.005800,0.000278,0.000281
fields.c,lzg,lzg,2,4434,0.006000,0.006013,0.000262,0.000265
fields.c,lzg,lzg,3,4352,0.005908,0.005926,0.000277,0.000279
fields.c,lzg,lzg,4,4336,0.006115,0.006133,0.000259,0.000262
fields.c,lzg,lzg,5,4332,0.005975,0.005986,0.000268,0.000271
fields.c,lzg,lzg,6,4331,0.006020,0.006036,0.000272,0.000275
fields.c,lzg,lzg,7,4327,0.006287,0.006303,0.000260,0.000263
fields.c,lzg,lzg,8,4324,0.006240,0.006261,0.000261,0.000264
fields.c,lzg,lzg,9,4324,0.006143,0.006156,0.000261,0.000263
fields.c,lzham,lzham,0,3665,0.020679,0.020691,0.001403,0.001408
fields.c,lzham,lzham,1,3309,0.027143,0.027185,0.001287,0.001291
fields.c,lzham,lzham,2,3302,0.027757,0.027774,0.001287,0.001293
fields.c,lzham,lzham,3,3302,0.029627,0.029643,0.001312,0.001317
fields.c,lzham,lzham,4,3300,0.030205,0.030228,0.001288,0.001291
fields.c,lzjb,lzjb,,5616,0.000372,0.000375,0.000269,0.000272
fields.c,lzma,lzma1,1,3170,0.008284,0.008298,0.001027,0.001034
fields.c,lzma,lzma1,2,3124,0.012516,0.012528,0.001052,0.001060
fields.c,lzma,lzma,1,3183,0.008560,0.008573,0.001035,0.001042
fields.c,lzma,lzma1,3,3098,0.019435,0.019458,0.001038,0.001046
fields.c,lzma,lzma1,4,2994,0.025450,0.025475,0.001048,0.001056
fields.c,lzma,lzma1,5,2969,0.042854,0.042884,0.001049,0.001057
fields.c,lzma,lzma1,6,2968,0.044481,0.044512,0.001039,0.001047
fields.c,lzma,lzma1,7,2968,0.072123,0.072182,0.001059,0.001108
fields.c,lzma,lzma1,8,2968,0.127424,0.127461,0.001086,0.001093
fields.c,lzma,lzma1,9,2968,0.127131,0.127193,0.001147,0.001155
fields.c,lzma,lzma2,1,3172,0.008334,0.008346,0.001036,0.001043
fields.c,lzma,lzma2,2,3125,0.012522,0.012540,0.001049,0.001058
fields.c,lzma,lzma,2,3137,0.012135,0.012150,0.001046,0.001055
fields.c,lzma,lzma2,3,3099,0.019661,0.019684,0.001034,0.001042
fields.c,lzma,lzma2,4,2996,0.025460,0.025495,0.001037,0.001044
fields.c,lzma,lzma2,5,2971,0.043101,0.043132,0.001070,0.001081
fields.c,lzma,lzma2,6,2970,0.044752,0.044796,0.001066,0.001074
fields.c,lzma,lzma2,7,2970,0.072611,0.072653,0.001046,0.001053
fields.c,lzma,lzma2,8,2970,0.126882,0.126916,0.001112,0.001120
fields.c,lzma,lzma2,9,2970,0.127360,0.127389,0.001179,0.001187
fields.c,lzma,lzma,3,3111,0.019382,0.019398,0.001039,0.001047
fields.c,lzma,lzma,4,3007,0.025510,0.025525,0.001028,0.001036
fields.c,lzma,lzma,5,2982,0.042897,0.042916,0.001026,0.001033
fields.c,lzma,lzma,6,2981,0.045939,0.045963,0.001018,0.001139
fields.c,lzma,lzma,7,2981,0.072063,0.072084,0.001061,0.001068
fields.c,lzma,lzma,8,2981,0.128264,0.128405,0.001075,0.001082
fields.c,lzma,lzma,9,2981,0.132389,0.132451,0.001159,0.001167
fields.c,lzma,xz,1,3228,0.008723,0.008737,0.001162,0.001170
fields.c,lzma,xz,2,3184,0.012220,0.012231,0.001136,0.001143
fields.c,lzma,xz,3,3156,0.019690,0.019707,0.001158,0.001166
fields.c,lzma,xz,4,3052,0.026086,0.026116,0.001163,0.001171
fields.c,lzma,xz,5,3028,0.042995,0.043014,0.001147,0.001155
fields.c,lzma,xz,6,3028,0.044389,0.044403,0.001144,0.001152
fields.c,lzma,xz,7,3028,0.072610,0.072714,0.001157,0.001167
fields.c,lzma,xz,8,3028,0.128486,0.128503,0.001208,0.001217
fields.c,lzma,xz,9,3028,0.129959,0.130011,0.001264,0.001272
fields.c,lzo,lzo1,1,4870,0.000358,0.000361,0.000224,0.000227
fields.c,lzo,lzo1,99,4247,0.000784,0.000788,0.000225,0.000228
fields.c,lzo,lzo1a,1,4847,0.000361,0.000365,0.000240,0.000243
fields.c,lzo,lzo1a,99,4232,0.000827,0.000831,0.000226,0.000229
fields.c,lzo,lzo1b,1,4790,0.000407,0.000410,0.000238,0.000241
fields.c,lzo,lzo1b,2,4735,0.000415,0.000418,0.000247,0.000250
fields.c,lzo,lzo1b,3,4681,0.000442,0.000446,0.000239,0.000242
fields.c,lzo,lzo1b,4,4637,0.000472,0.000476,0.000237,0.000239
fields.c,lzo,lzo1b,5,4568,0.000505,0.000509,0.000241,0.000244
fields.c,lzo,lzo1b,6,4543,0.000551,0.000555,0.000236,0.000239
fields.c,lzo,lzo1b,7,4459,0.000543,0.000547,0.000250,0.000253
fields.c,lzo,lzo1b,8,4363,0.000600,0.000604,0.000235,0.000237
fields.c,lzo,lzo1b,9,4325,0.000673,0.000677,0.000234,0.000237
fields.c,lzo,lzo1b,99,4163,0.000790,0.000795,0.000233,0.000236
fields.c,lzo,lzo1b,999,3852,0.002490,0.002498,0.000227,0.000230
fields.c,lzo,lzo1c,1,4726,0.000395,0.000399,0.000235,0.000237
fields.c,lzo,lzo1c,2,4677,0.000407,0.000411,0.000240,0.000242
fields.c,lzo,lzo1c,3,4622,0.000430,0.000434,0.000240,0.000243
fields.c,lzo,lzo1c,4,4584,0.000478,0.000481,0.000243,0.000246
fields.c,lzo,lzo1c,5,4518,0.000482,0.000485,0.000237,0.000240
fields.c,lzo,lzo1c,6,4488,0.000533,0.000536,0.000236,0.000249
fields.c,lzo,lzo1c,7,4406,0.000575,0.000579,0.000235,0.000238
fields.c,lzo,lzo1c,8,4309,0.000612,0.000616,0.000235,0.000238
fields.c,lzo,lzo1c,9,4270,0.000670,0.000674,0.000235,0.000237
fields.c,lzo,lzo1c,99,4103,0.000770,0.000775,0.000237,0.000240
fields.c,lzo,lzo1c,999,3779,0.002000,0.002006,0.000231,0.000233
fields.c,lzo,lzo1f,1,4670,0.000391,0.000394,0.000231,0.000234
fields.c,lzo,lzo1f,999,3716,0.002236,0.002245,0.000239,0.000243
fields.c,lzo,lzo1x,11,4968,0.000387,0.000391,0.000241,0.000243
fields.c,lzo,lzo1x,12,4811,0.000405,0.000409,0.000235,0.000237
fields.c,lzo,lzo1x,1,4703,0.000420,0.000442,0.000249,0.000252
fields.c,lzo,lzo1x,15,4704,0.000420,0.000424,0.000235,0.000238
fields.c,lzo,lzo1x,999,3668,0.004016,0.004029,0.000234,0.000237
fields.c,lzo,lzo1y,1,4703,0.000413,0.000417,0.000239,0.000242
fields.c,lzo,lzo1y,999,3591,0.003945,0.003956,0.000233,0.000235
fields.c,lzo,lzo1z,999,3678,0.004157,0.004170,0.000233,0.000236
fields.c,ms-compress,lznt1,,4370,0.004443,0.004450,0.000177,0.000181
fields.c,ms-compress,xpress,,3847,0.001006,0.001012,0.000216,0.000219
fields.c,ms-compress,xpress-huffman,,3544,0.001293,0.001299,0.000287,0.000289
fields.c,pithy,pithy,0,4960,0.000478,0.000481,0.000223,0.000225
fields.c,pithy,pithy,1,4960,0.000496,0.000500,0.000223,0.000226
fields.c,pithy,pithy,2,4960,0.000491,0.000495,0.000230,0.000233
fields.c,pithy,pithy,3,4960,0.000501,0.000504,0.000223,0.000226
fields.c,pithy,pithy,4,4960,0.000476,0.000479,0.000223,0.000226
fields.c,pithy,pithy,5,4960,0.000477,0.000480,0.000223,0.000226
fields.c,pithy,pithy,6,4960,0.000475,0.000478,0.000224,0.000226
fields.c,pithy,pithy,7,4960,0.000509,0.000512,0.000223,0.000226
fields.c,pithy,pithy,8,4960,0.000484,0.000488,0.000223,0.000225
fields.c,pithy,pithy,9,4833,0.000490,0.000493,0.000225,0.000228
fields.c,quicklz,quicklz,,4717,0.000377,0.000380,0.000349,0.000352
fields.c,snappy,snappy,,4728,0.000351,0.000354,0.000232,0.000234
fields.c,snappy,snappy-framed,,4746,0.000357,0.000360,0.000248,0.000251
fields.c,zlib,deflate,1,3647,0.000968,0.000972,0.000266,0.000268
fields.c,zlib,deflate,2,3501,0.001059,0.001063,0.000270,0.000273
fields.c,zlib,deflate,3,3393,0.001041,0.001045,0.000260,0.000263
fields.c,zlib,deflate,4,3215,0.001285,0.001290,0.000263,0.000266
fields.c,zlib,deflate,5,3140,0.001467,0.001471,0.000253,0.000256
fields.c,zlib,deflate,6,3116,0.001591,0.001595,0.000252,0.000255
fields.c,zlib,deflate,7,3112,0.001711,0.001715,0.000250,0.000253
fields.c,zlib,deflate,8,3109,0.001825,0.001829,0.000253,0.000256
fields.c,zlib,deflate,9,3109,0.001881,0.001885,0.000251,0.000254
fields.c,zlib,gzip,1,3665,0.001071,0.001075,0.000309,0.000312
fields.c,zlib,gzip,2,3519,0.001074,0.001078,0.000296,0.000299
